Word	Annotation	Sense	Part of Speech	Level	Russian
river			n.	A1	褉械泻邪
poor			adj.	A1	斜械写薪褘泄
attention			n., exclam.	A2	胁薪懈屑邪薪懈械
town			n.	A1	谐芯褉芯写
space			n.	A1	锌褉芯褋褌褉邪薪褋褌胁芯
price			n. A1, v. B2	A1, B2	褑械薪邪
rule			n. A1, v. B1	A1, B1	锌褉邪胁懈谢芯
activity			n.	A1	写械褟褌械谢褜薪芯褋褌褜
across			prep., adv.	A1	褔械褉械蟹
play			v., n.	A1	懈谐褉邪褌褜
building			n.	A1	蟹写邪薪懈械
anything			pron.	A1	褔褌芯-薪懈斜褍写褜
physical			adj.	A2	褎懈蟹懈褔械褋泻懈泄
capital			n., adj.	A1	泻邪锌懈褌邪谢
hard			adj., adv.	A1	褌褟卸械谢芯
sea			n.	A1	屑芯褉械
cent			n.	A1	褑械薪褌
per cent			n., adj./adv.	A2	锌褉芯褑械薪褌
approach			n., v.	B2	锌芯写褏芯写
pressure			n.	B1	写邪胁谢械薪懈械
finally			adv.	A2	薪邪泻芯薪械褑
military			adj., n.	B2	胁芯械薪薪褘泄
middle			n., adj.	A2	褋褉械写薪懈泄
sir			n.	A2	褋褝褉
spirit			n.	B1	写褍褏
basis			n.	B1	芯褋薪芯胁邪
army			n.	A2	邪褉屑懈褟
red			adj., n.	A1	泻褉邪褋薪褘泄
alone			adj./adv.	A2	芯写懈薪
simple			adj.	A2	锌褉芯褋褌芯泄
below			adv., prep.	A1	薪懈卸械
series			n.	A2	褋械褉懈褟
source			n.	A2	懈褋褌芯褔薪懈泻
particularly			adv.	B1	芯褋芯斜械薪薪芯
earth			n.	A2	蟹械屑谢褟
department			n.	A2	芯褌写械谢
likely			adj.	A2	胁械褉芯褟褌薪芯
lost			adj.	A2	锌芯褌械褉褟薪薪褘泄
complete			adj., v.	A1	锌芯谢薪褘泄
behind			prep., adv.	A1	锌芯蟹邪写懈
wife			n.	A1	卸械薪邪
object			n. A1, v. B2	A1, B2	芯斜褗械泻褌
twenty			number	A1	写胁邪写褑邪褌褜
committee			n.	B2	泻芯屑懈褌械褌
related			adj.	B1	褋胁褟蟹邪薪薪褘泄
range			n. B1, v. B2	B1, B2	写懈邪锌邪蟹芯薪
truth			n.	B1	锌褉邪胁写邪
income			n.	B2	写芯褏芯写
instead			adv.	A2	胁屑械褋褌芯 褝褌芯谐芯
beyond			prep., adv.	B2	蟹邪 锌褉械写械谢邪屑懈
rest	(remaining part)		n.	A2	芯褌写褘褏
rest	(sleep/relax)		n., v.	A2	芯褌写褘褏
outside			adv., prep., noun., adj.	A1	褋薪邪褉褍卸懈
organization			n.	A2	芯褉谐邪薪懈蟹邪褑懈褟
religious			adj.	B1	褉械谢懈谐懈芯蟹薪褘泄
board			n. A2, v. B1	A2, B1	写芯褋泻邪
live		1	v.	A1	卸懈褌褜
live		2	adj., adv.	B1	卸懈褌褜
design			n., v.	A1	写懈蟹邪泄薪
except			prep. A2, conj. B1	A2, B1	泻褉芯屑械
authority			n.	B1	邪胁褌芯褉懈褌械褌
patient			n. A2, adj. B2	A2, B2	锌邪褑懈械薪褌
respect			n., v.	B1	褍胁邪卸械薪懈械
sure			adj. A1, adv. A2	A1, A2	泻芯薪械褔薪芯
culture			n.	A1	泻褍谢褜褌褍褉邪
relationship			n.	A2	芯褌薪芯褕械薪懈褟
ten			number	A1	写械褋褟褌褜
condition			n.	A2	褋芯褋褌芯褟薪懈械
addition			n.	B1	写芯锌芯谢薪械薪懈械
direct			adj. A2, v., adv. B1	A2, B1	锌褉褟屑芯泄
seem			v.	A2	泻邪蟹邪褌褜褋褟
industry			n.	A2	锌褉芯屑褘褕谢械薪薪芯褋褌褜
college			n.	A1	泻芯谢谢械写卸
beginning			n.	A1	薪邪褔邪谢芯
hundred			number	A1	褋褌芯
manner			n.	A2	屑邪薪械褉邪
front			n., adj.	A1	褎褉芯薪褌
original			adj. A2, n.B1	A2, B1	芯褉懈谐懈薪邪谢褜薪褘泄
appear			v.	A2	锌芯褟胁懈褌褜褋褟
include			v.	A1	胁泻谢褞褔邪褌褜
writing			n.	A1	锌懈褋褜屑芯
council			n.	B2	褋芯胁械褌
disease			n.	A2	斜芯谢械蟹薪褜
standard			n., adj.	B1	褋褌邪薪写邪褉褌薪褘泄
fire			n. A1, v. B1	A1, B1	芯谐芯薪褜
degree			n.	A2	褋褌械锌械薪褜
towards			prep.	A2	泻
leave			v. A1, n. B2	A1, B2	褍泄褌懈
understand			v.	A1	锌芯薪褟褌褜
average			adj., n. A2, v. B1	A2, B1	褋褉械写薪懈泄
March			n.	A1	屑邪褉褌
length			n.	B1	写谢懈薪邪
difference			n.	A1	褉邪蟹薪懈褑邪
simply			adv.	B1	锌褉芯褋褌芯
normal			adj. A2, n. B1	A2, B1	薪芯褉屑邪谢褜薪褘泄
quality			n.	A2	泻邪褔械褋褌胁芯
street			n.	A1	褍谢懈褑邪
run			v. A1, n. A2	A1, A2	斜械卸邪褌褜
answer			n., v.	A1	芯褌胁械褌懈褌褜
morning			n.	A1	褍褌褉芯
loss			n.	B1	锌芯褌械褉褟
stage			n. A2, v. B2	A2, B2	褋褑械薪邪
pay			v. A1, n. A2	A1, A2	锌谢邪褌懈褌褜
today			adv., n.	A1	褋械谐芯写薪褟
decision			n.	A2	褉械褕械薪懈械
page			n.	A1	褋褌褉邪薪懈褑邪
bank	(money)		n.	A1	斜邪薪泻
bank	(river)		n.	B1	斜邪薪泻
top			n., adj.	A2	褌芯锌
journal			n.	B1	卸褍褉薪邪谢
door			n.	A1	写胁械褉褜
importance			n.	B1	胁邪卸薪芯褋褌褜
western			adj.	B1	蟹邪锌邪写薪褘泄
tax			n., v.	B1	薪邪谢芯谐
involved			adj.	B1	胁芯胁谢械褔械薪薪褘泄
solution			n.	A2	褉械褕械薪懈械
hope			v. A1, n. A2	A1, A2	薪邪写械卸写邪
voice			n.	A2	谐芯谢芯褋
reading			n.	A1	褔褌械薪懈械
bring			v.	A1	锌褉懈薪械褋褌懈
peace			n.	A2	屑懈褉
chief			adj., n.	B2	薪邪褔邪谢褜薪懈泻
species			n.	B2	胁懈写
die			v.	A1	褍屑械褉械褌褜
response			n.	A2	芯褌胁械褌
association			n.	B2	邪褋褋芯褑懈邪褑懈褟
performance			n.	B1	锌褉芯懈蟹胁芯写懈褌械谢褜薪芯褋褌褜
road			n.	A1	写芯褉芯谐邪
issue			n. B1, v. B2	B1, B2	胁褘锌褍褋泻
consider			v.	A2	褉邪褋褋屑芯褌褉械褌褜
learning			n.	A2	芯斜褍褔械薪懈械
equal			adj., v. B1, n. B2	B1, B2	褉邪胁薪褘泄
training			n.	A2	芯斜褍褔械薪懈械
cut			v. A1, n. B1	A1, B1	胁褘褉械蟹邪褌褜
basic			adj.	B1	斜邪蟹芯胁褘泄
member			n.	A1	褔谢械薪
friend			n.	A1	写褉褍谐
lead		1	v. A2, n. B1	A2, B1	胁械褋褌懈
music			n.	A1	屑褍蟹褘泻邪
temperature			n.	A2	褌械屑锌械褉邪褌褍褉邪
volume			n.	B2	芯斜褗械屑
review			n., v.	A2	芯斜蟹芯褉
significant			adj.	B2	蟹薪邪褔懈褌械谢褜薪褘泄
former			adj.	B2	斜褘胁褕懈泄
meaning			n.	A1	褋屑褘褋谢
associated			adj.	B2	褋胁褟蟹邪薪薪褘泄
direction			n.	A2	薪邪锌褉邪胁谢械薪懈械
everything			pron.	A1	胁褋械
job			n.	A1	褉邪斜芯褌邪
understanding			n.	A2	锌芯薪懈屑邪薪懈械
region			n.	A2	褉械谐懈芯薪
big			adj.	A1	斜芯谢褜褕芯泄
hold			v. A2, n. B2	A2, B2	写械褉卸邪褌褜
opinion			n.	A1	屑薪械薪懈械
June			n.	A1	懈褞薪褜
text			n. A1, v. A2	A1, A2	褌械泻褋褌
date			n. A1, v. B2	A1, B2	写邪褌邪
application			n.	B1	锌褉懈谢芯卸械薪懈械
author			n.	A2	邪胁褌芯褉
cell			n.	B2	泻谢械褌泻邪
distribution			n.	B2	褉邪褋锌褉芯褋褌褉邪薪械薪懈械
fall			v. A1, n. A2	A1, A2	锌邪写邪褌褜
limited			adj.	B2	芯谐褉邪薪懈褔械薪薪褘泄
presence			n.	B2	锌褉懈褋褍褌褋褌胁懈械
sound			n., v.	A1	蟹胁褍泻
meeting			n.	A1	胁褋褌褉械褔邪
clearly			adv.	A2	褟褋薪芯
expected			adj.	B1	芯卸懈写邪械褌褋褟
nearly			adv.	A2	锌芯褔褌懈
extent			n.	B2	褋褌械锌械薪褜
yes			exclam.	A1	写邪
medical			adj.	A2	屑械写懈褑懈薪褋泻懈泄
actually			adv.	A2	薪邪 褋邪屑芯屑 写械谢械
final			adj. A1, n. A2	A1, A2	褎懈薪邪谢褜薪褘泄
list			n., v.	A1	褋锌懈褋芯泻
project			n. A1, v. B2	A1, B2	锌褉芯械泻褌
product			n.	A1	锌褉芯写褍泻褌
throughout			prep./adv.	B1	锌芯胁褋褞写褍
discussion			n.	A2	芯斜褋褍卸写械薪懈械
produce			v. A2, v. B2	A2, B2	锌褉芯懈蟹胁芯写懈褌褜
religion			n.	B1	褉械谢懈谐懈褟
deep			adj. A2, adv. B1	A2, B1	谐谢褍斜芯泻懈泄
operation			n.	B1	芯锌械褉邪褑懈褟
else			adv.	A1	械褖械
mass			n., adj.	B2	屑邪褋褋邪
determined			adj.	B1	褉械褕懈褌械谢褜薪褘泄
oil			n.	A2	屑邪褋谢芯
security			n.	B1	斜械蟹芯锌邪褋薪芯褋褌褜
fine			adj.	A1	褏芯褉芯褕芯
distance			n.	A2	褉邪褋褋褌芯褟薪懈械
move			v. A1, n. B1	A1, B1	写胁懈谐邪褌褜褋褟
effective			adj.	B1	褝褎褎械泻褌懈胁薪褘泄
nation			n.	B1	薪邪褑懈褟
step			n. A2, v. B2	A2, B2	褕邪谐
success			n.	A1	褍褋锌械褏
literature			n.	B1	谢懈褌械褉邪褌褍褉邪
neither			det./pron. A2, adv. B1	A2, B1	薪懈
follow			v.	A1	褋谢械写芯胁邪褌褜
cross			v., n.	A2	泻褉械褋褌
ask			v.	A1	褋锌褉芯褋懈褌褜
immediately			adv.	A2	薪械屑械写谢械薪薪芯
certainly			adv.	A2	泻芯薪械褔薪芯
principle			n.	B2	锌褉懈薪褑懈锌
moral			adj., n.	B2	屑芯褉邪谢褜薪褘泄
July			n.	A1	懈褞谢褜
faith			n.	B2	胁械褉邪
deal			v. A2, n. B1	A2, B1	褋写械谢泻邪
recent			adj.	A2	薪械写邪胁薪懈泄
legal			adj.	B1	褞褉懈写懈褔械褋泻懈泄
administration			n.	B2	邪写屑懈薪懈褋褌褉邪褑懈褟
potential			adj., n.	B2	锌芯褌械薪褑懈邪谢
civil			adj.	B2	谐褉邪卸写邪薪褋泻懈泄
directly			adv.	B1	薪邪锌褉褟屑褍褞
meet			v.	A1	胁褋褌褉械褌懈褌褜褋褟
expression			n.	A2	胁褘褉邪卸械薪懈械
myself			pron.	A2	褟 褋邪屑
born			v.	A1	褉芯写懈谢褋褟
wide			adj.	A2	褕懈褉芯泻懈泄
post			n., v.	A1	锌芯褋褌
justice			n.	B2	褋锌褉邪胁械写谢懈胁芯褋褌褜
strength			n.	B1	褋懈谢邪
relation			n.	B1	芯褌薪芯褕械薪懈械
statement			n.	A1	蟹邪褟胁谢械薪懈械
financial			adj.	B1	褎懈薪邪薪褋芯胁褘泄
dead			adj.	A2	屑械褉褌胁褘泄
cultural			adj.	B1	泻褍谢褜褌褍褉薪褘泄
historical			adj.	B1	懈褋褌芯褉懈褔械褋泻懈泄
existence			n.	B2	褋褍褖械褋褌胁芯胁邪薪懈械
weight			n.	A2	胁械褋
reference			n.	B1	褋褋褘谢泻邪
feeling			n.	A1	褔褍胁褋褌胁芯
round			adj., adv., prep. A2, n. B2	A2, B2	泻褉褍谐谢褘泄
risk			n., v.	B1	褉懈褋泻
included			adj.	A2	胁泻谢褞褔械薪芯
scale			n.	B2	屑邪褋褕褌邪斜
supply			n., v.	B1	锌芯褋褌邪胁泻邪
million			number	A1	屑懈谢谢懈芯薪
write			v.	A1	锌懈褋邪褌褜
doubt			n., v.	B1	褋芯屑薪械薪懈械
hour			n.	A1	褔邪褋
industrial			adj.	B2	锌褉芯屑褘褕谢械薪薪褘泄
April			n.	A1	邪锌褉械谢褜
primary			adj.	B1	锌械褉胁懈褔薪褘泄
base			n., v.	B1	斜邪蟹邪
seven			number	A1	褋械屑褜
wall			n.	A1	褋褌械薪邪
complex			adj. B1, n. B2	B1, B2	褋谢芯卸薪褘泄
entire			adj.	B2	胁械褋褜
try			v. A1, n. B2	A1, B2	锌芯锌褉芯斜褍泄
county			n.	B2	谐褉邪褎褋褌胁芯
article			n.	A1	褋褌邪褌褜褟
thinking			n.	A2	屑褘褕谢械薪懈械
record			n., v.	A2	蟹邪锌懈褋褜
flow			v., n.	B1	锌芯褌芯泻
sun			n.	A1	褋芯谢薪褑械
attempt			n., v.	B2	锌芯锌褘褌泻邪
bad			adj.	A1	锌谢芯褏芯泄
instance			n.	B2	褝泻蟹械屑锌谢褟褉
commission			n., v.	B2	泻芯屑懈褋褋懈褟
easily			adv.	A2	谢械谐泻芯
unit			n.	A2	械写懈薪懈褑邪
green			adj., n.	A1	蟹械谢械薪褘泄
week			n.	A1	薪械写械谢褟
demand			n., v.	B2	褋锌褉芯褋
environment			n.	A2	芯泻褉褍卸邪褞褖邪褟 褋褉械写邪
proper			adj.	B1	薪邪写谢械卸邪褖懈泄
positive			adj. A1, n. B2	A1, B2	锌芯蟹懈褌懈胁薪褘泄
talk			v. A1, n. A2	A1, A2	谐芯胁芯褉懈褌褜
active			adj.	A2	邪泻褌懈胁薪褘泄
image			n.	A2	懈蟹芯斜褉邪卸械薪懈械
plant			n. A1, v. A2	A1, A2	褉邪褋褌械薪懈械
freedom			n.	B2	褋胁芯斜芯写邪
library			n.	A1	斜懈斜谢懈芯褌械泻邪
dark			adj. A1, n. A2	A1, A2	褌械屑薪芯
key			n., adj. A1, v. B1	A1, B1	泻谢褞褔
speak			v.	A1	谐芯胁芯褉懈褌褜
whatever			det./pron.	B1	褔褌芯 褍谐芯写薪芯
concerned			adj.	B2	蟹邪懈薪褌械褉械褋芯胁邪薪薪褘泄
measure			v., n.	B1	屑械褉邪
fear			n. A2, v. B1	A2, B1	褋褌褉邪褏
independent			adj.	A2	薪械蟹邪胁懈褋懈屑褘泄
heat			n., v.	A2	褌械锌谢芯
master			n., v.	B2	屑邪褋褌械褉
eye			n.	A1	谐谢邪蟹
upper			adj.	B2	胁械褉褏薪懈泄
actual			adj.	B2	褎邪泻褌懈褔械褋泻懈泄
cold			adj., n.	A1	褏芯谢芯写薪褘泄
frequently			adv.	B1	褔邪褋褌芯
eight			number	A1	胁芯褋械屑褜
ability			n.	A2	褋锌芯褋芯斜薪芯褋褌褜
unless			conj.	B1	械褋谢懈 褌芯谢褜泻芯
regard			v., n.	B2	褍胁邪卸械薪懈械
status			n.	B2	褋褌邪褌褍褋
hear			v.	A1	褋谢褘褕邪褌褜
thousand			number	A1	褌褘褋褟褔邪
stock			n.	B2	蟹邪锌邪褋
student			n.	A1	褋褌褍写械薪褌
rise			v. A2, n. B1	A2, B1	锌芯写褗械屑
arms			n.	B2	芯褉褍卸懈械
factor			n.	A2	褎邪泻褌芯褉
charge			n., v.	B1	蟹邪褉褟卸邪褌褜
easy			adj.	A1	谢械谐泻芯
stand			v. A1, n. B2	A1, B2	褋褌芯褟褌褜
share			v. A1, n. B1	A1, B1	锌芯写械谢懈褌褜褋褟
picture			n. A1, v. B2	A1, B2	泻邪褉褌懈薪邪
content		1	n.	B1	褋芯写械褉卸邪薪懈械
herself			pron.	A2	褋邪屑邪
agreement			n.	B1	褋芯谐谢邪褕械薪懈械
remember			v.	A1	锌芯屑薪懈褌褜
constant			adj.	B2	锌芯褋褌芯褟薪薪褘泄
none			pron.	A2	薪械褌
popular			adj.	A1	锌芯锌褍谢褟褉薪褘泄
appropriate			adj.	B2	褋芯芯褌胁械褌褋褌胁褍褞褖懈泄
style			n.	A1	褋褌懈谢褜
start			v. A1, n. A2	A1, A2	薪邪褔邪褌褜
goods			n.	B1	褌芯胁邪褉褘
ready			adj.	A1	谐芯褌芯胁
occur			v.	B1	锌褉芯懈褋褏芯写懈褌褜
forward			adv. A2, adj. B2	A2, B2	胁锌械褉械写
construction			n.	B2	褋褌褉芯懈褌械谢褜褋褌胁芯
minister			n.	B2	屑懈薪懈褋褌褉
useful			adj.	A1	锌芯谢械蟹薪褘泄
remain			v.	B1	芯褋褌邪胁邪褌褜褋褟
island			n.	A1	芯褋褌褉芯胁
choice			n.	A2	胁褘斜芯褉
district			n.	B2	褉邪泄芯薪
speech			n.	A2	褉械褔褜
economy			n.	B1	褝泻芯薪芯屑懈泻邪
desire			n., v.	B2	卸械谢邪薪懈械
division			n.	B2	写懈胁懈蟹懈褟
bill			n. A1, v. B2	A1, B2	褋褔械褌
highly			adv.	B1	胁械褋褜屑邪
task			n.	A2	蟹邪写邪褔邪
staff			n.	B1	锌械褉褋芯薪邪谢
additional			adj.	B2	写芯锌芯谢薪懈褌械谢褜薪褘泄
progress			n. A2, v. B2	A2, B2	锌褉芯谐褉械褋褋
site			n.	A2	褋邪泄褌
serious			adj.	A2	褋械褉褜械蟹薪褘泄
gold			n., adj.	A2	蟹芯谢芯褌芯
boy			n.	A1	屑邪谢褜褔懈泻
brother			n.	A1	斜褉邪褌
January			n.	A1	褟薪胁邪褉褜
sort			n. A2, v. B1	A2, B1	褋芯褉褌懈褉芯胁邪褌褜
relative			adj., n.	B1	芯褌薪芯褋懈褌械谢褜薪褘泄
pass			v. A2, n. B1	A2, B1	锌褉芯泄褌懈
previous			adj.	B1	锌褉械写褘写褍褖懈泄
pain			n.	A2	斜芯谢褜
separate			adj. A2, v. B1	A2, B1	芯褌写械谢褜薪褘泄
planning			n.	B1	锌谢邪薪懈褉芯胁邪薪懈械
lay			v.	B1	谢械卸邪褌褜
exchange			n., v.	B1	芯斜屑械薪懈胁邪褌褜
critical			adj.	B2	泻褉懈褌懈褔械褋泻懈泄
ancient			adj.	A2	写褉械胁薪懈泄
October			n.	A1	芯泻褌褟斜褉褜
August			n.	A1	邪胁谐褍褋褌
marriage			n.	B1	斜褉邪泻
introduction			n.	A2	胁胁械写械薪懈械
effort			n.	B1	褍褋懈谢懈械
memory			n.	A2	锌邪屑褟褌褜
girl			n.	A1	写械胁褍褕泻邪
internal			adj.	B2	胁薪褍褌褉械薪薪懈泄
soul			n.	B2	写褍褕邪
bed			n.	A1	泻褉芯胁邪褌褜
news			n.	A1	薪芯胁芯褋褌懈
brown			adj., n.	A1	泻芯褉懈褔薪械胁褘泄
lack			n., v.	B1	薪械写芯褋褌邪褌芯泻
husband			n.	A1	屑褍卸
September			n.	A1	褋械薪褌褟斜褉褜
learn			v.	A1	褍褔懈褌褜褋褟
command			n., v.	B2	泻芯屑邪薪写邪
politics			n.	B1	锌芯谢懈褌懈泻邪
December			n.	A1	写械泻邪斜褉褜
duty			n.	B1	芯斜褟蟹邪薪薪芯褋褌褜
teacher			n.	A1	褍褔懈褌械谢褜
daily			adj. A2, adv. B1	A2, B1	械卸械写薪械胁薪芯
technology			n.	A2	褌械褏薪芯谢芯谐懈褟
essential			adj.	B1	褋褍褖械褋褌胁械薪薪褘泄
allow			v.	A2	褉邪蟹褉械褕懈褌褜
box			n.	A1	泻芯褉芯斜泻邪
iron			n., v.	B1	卸械谢械蟹芯
failure			n.	B2	薪械褍写邪褔邪
concept			n.	B2	泻芯薪褑械锌褑懈褟
pattern			n.	A2	褍蟹芯褉
ago			adv.	A1	薪邪蟹邪写
phase			n.	B2	褎邪蟹邪
otherwise			adv.	B2	懈薪邪褔械
variety			n.	A2	褉邪蟹薪芯芯斜褉邪蟹懈械
determine			v.	B1	芯锌褉械写械谢懈褌褜
blue			adj., n.	A1	褋懈薪懈泄
prepared			adj.	B1	锌芯写谐芯褌芯胁谢械薪薪褘泄
contact			n., v.	B1	泻芯薪褌邪泻褌
lot			pron., det., adv.	A1	屑薪芯谐芯
continue			v.	A2	锌褉芯写芯谢卸邪褌褜
heavy			adj.	A2	褌褟卸械谢褘泄
labour			n.	B2	褌褉褍写
southern			adj.	B1	褞卸薪褘泄
communication			n.	B1	芯斜褖械薪懈械
fully			adv.	B2	锌芯谢薪芯褋褌褜褞
wish			v., n.	A2	卸械谢邪薪懈械
opportunity			n.	A2	胁芯蟹屑芯卸薪芯褋褌褜
computer			n.	A1	泻芯屑锌褜褞褌械褉
exercise			n., v.	A1	褍锌褉邪卸薪械薪懈械
police			n.	A1	锌芯谢懈褑懈褟
create			v.	A1	褋芯蟹写邪胁邪褌褜
reality			n.	B1	褉械邪谢褜薪芯褋褌褜
add			v.	A1	写芯斜邪胁懈褌褜
inside			prep., adv., n., adj.	A2	胁薪褍褌褉懈
description			n.	A1	芯锌懈褋邪薪懈械
teaching			n.	A2	锌褉械锌芯写邪胁邪薪懈械
summer			n.	A1	谢械褌芯
gas			n.	A2	谐邪蟹
car			n.	A1	屑邪褕懈薪邪
scientific			adj.	B1	薪邪褍褔薪褘泄
title			n. A1, v. B2	A1, B2	褌懈褌褍谢
soil			n.	B1	锌芯褔胁邪
claim			v., n.	B1	褌褉械斜芯胁邪褌褜
village			n.	A1	写械褉械胁薪褟
traditional			adj.	A2	褌褉邪写懈褑懈芯薪薪褘泄
protection			n.	B2	蟹邪褖懈褌邪
entirely			adv.	B2	锌芯谢薪芯褋褌褜褞
fixed			adj.	B1	褎懈泻褋懈褉芯胁邪薪薪褘泄
lady			n.	A2	谢械写懈
capacity			n.	B2	械屑泻芯褋褌褜
completely			adv.	A2	锌芯谢薪芯褋褌褜褞
majority			n.	B2	斜芯谢褜褕懈薪褋褌胁芯
mental			adj.	B1	褍屑褋褌胁械薪薪褘泄
access			n., v.	B1	写芯褋褌褍锌
practical			adj.	B1	锌褉邪泻褌懈褔薪褘泄
successful			adj.	A2	褍褋锌械褕薪褘泄
interesting			adj.	A1	懈薪褌械褉械褋薪芯
code			n.	A2	泻芯写
impossible			adj.	A2	薪械胁芯蟹屑芯卸薪芯
develop			v.	A2	褉邪蟹胁懈胁邪褌褜
begin			v.	A1	薪邪褔邪褌褜
someone			pron.	A1	泻褌芯-褌芯
event			n.	A1	褋芯斜褘褌懈械
somewhat			adv.	B2	薪械褋泻芯谢褜泻芯
month			n.	A1	屑械褋褟褑
notice			v., n.	A2	褍胁械写芯屑谢械薪懈械
revolution			n.	B2	褉械胁芯谢褞褑懈褟
philosophy			n.	B2	褎懈谢芯褋芯褎懈褟
leading			adj.	B1	胁械写褍褖懈泄
beautiful			adj.	A1	泻褉邪褋懈胁褘泄
relatively			adv.	B2	芯褌薪芯褋懈褌械谢褜薪芯
covered			adj.	B1	锌芯泻褉褘褌褘泄
employment			n.	B1	蟹邪薪褟褌芯褋褌褜
offer			v., n.	A2	锌褉械写谢芯卸械薪懈械
November			n.	A1	薪芯褟斜褉褜
wrong			adj. A1, adv. B1, n. B2	A1, B1, B2	薪械锌褉邪胁懈谢褜薪芯
negative			adj. A1, n. B2	A1, B2	芯褌褉懈褑邪褌械谢褜薪褘泄
require			v.	B1	褌褉械斜褍褞褌
attack			n., v.	A2	邪褌邪泻芯胁邪褌褜
tree			n.	A1	写械褉械胁芯
address			n. A1, v. B2	A1, B2	邪写褉械褋
aid			n., v.	B2	锌芯屑芯褖褜
hall			n.	A2	蟹邪谢
receive			v.	A2	锌芯谢褍褔邪褌褜
till			conj./prep.	B1	写芯
carry			v.	A1	薪械褋褌懈
connection			n.	B1	褋芯械写懈薪械薪懈械
female			adj., n.	A2	卸械薪褖懈薪邪
serve			v.	A2	褋谢褍卸懈褌褜
stone			n.	A2	泻邪屑械薪褜
quickly			adv.	A1	斜褘褋褌褉芯
evening			n.	A1	胁械褔械褉
race	(competition)		n., v.	A2	谐芯薪泻邪
race	(people)		n.	B1	谐芯薪泻邪
animal			n.	A1	卸懈胁芯褌薪芯械
procedure			n.	B2	锌褉芯褑械写褍褉邪
collection			n.	B1	泻芯谢谢械泻褑懈褟
annual			adj.	B2	械卸械谐芯写薪褘泄
royal			adj.	B1	泻芯褉芯谢械胁褋泻懈泄
secretary			n.	A2	褋械泻褉械褌邪褉褜
rich			adj.	A1	斜芯谐邪褌褘泄
male			adj., n.	A2	屑褍卸褔懈薪邪
professional			adj. A2, n. B2	A2, B2	锌褉芯褎械褋褋懈芯薪邪谢褜薪褘泄
context			n.	A2	泻芯薪褌械泻褋褌
trust			n., v.	B2	写芯胁械褉懈械
appearance			n.	A2	胁薪械褕薪懈泄 胁懈写
firm			n.	B2	褎懈褉屑邪
balance			n., v.	B1	斜邪谢邪薪褋
spring			n. A1, v. B1	A1, B1	胁械褋薪邪
stop			v., n.	A1	褋褌芯锌
reaction			n.	B1	褉械邪泻褑懈褟
sample			n. B1, v. B2	B1, B2	芯斜褉邪蟹械褑
foot			n.	A1	薪芯谐邪
battle			n. B1, v. B2	B1, B2	斜懈褌胁邪
contract			n., v.	B2	泻芯薪褌褉邪泻褌
thirty			number	A1	褌褉懈写褑邪褌褜
hair			n.	A1	胁芯谢芯褋褘
equipment			n.	A2	芯斜芯褉褍写芯胁邪薪懈械
wood			n.	A2	写械褉械胁芯
floor			n.	A1	锌芯谢
