Word	Annotation	Sense	Part of Speech	Level	Russian
married			adj.	A1	卸械薪邪褌
argument			n.	A2	邪褉谐褍屑械薪褌
mark			v., n.	A2	芯褌屑械褌泻邪
file			n. B1, v. B2	B1, B2	褎邪泄谢
miss			v.	A1	锌褉芯锌褍褋褌懈褌褜
hill			n.	A2	褏芯谢屑
daughter			n.	A1	写芯褔褜
despite			prep.	B1	薪械褋屑芯褌褉褟 薪邪
conference			n.	A2	泻芯薪褎械褉械薪褑懈褟
oh			exclam.	A1	芯褏
glass			n.	A1	褋褌械泻谢芯
advantage			n.	A2	锌褉械懈屑褍褖械褋褌胁芯
external			adj.	B2	胁薪械褕薪懈泄
prevent			v.	A2	锌褉械写芯褌胁褉邪褌懈褌褜
judge			n., v.	B1	褋褍写褜褟
investment			n.	B2	懈薪胁械褋褌懈褑懈懈
enemy			n.	B1	胁褉邪谐
piece			n.	A1	泻褍褋芯泻
credit			n. A2, v. B2	A2, B2	泻褉械写懈褌
commercial			adj., n.	B1	泻芯屑屑械褉褔械褋泻懈泄
northern			adj.	B1	褋械胁械褉薪褘泄
square			adj., n.	A2	泻胁邪写褉邪褌
reach			v. A2, n. B2	A2, B2	写芯褋褌懈谐邪褌褜
hospital			n.	A1	斜芯谢褜薪懈褑邪
conflict			n., v.	B2	泻芯薪褎谢懈泻褌
native			adj., n.	B1	褉芯写薪芯泄
visit			v., n.	A1	锌芯褋械褌懈褌褜
February			n.	A1	褎械胁褉邪谢褜
sex			n.	B1	褋械泻褋
film			n. A1, v. A2	A1, A2	褎懈谢褜屑
initial			adj.	B2	薪邪褔邪谢褜薪褘泄
official			adj. B1, n. B2	B1, B2	褔懈薪芯胁薪懈泻
holy			adj.	B2	褋胁褟褌芯泄
enter			v.	A2	胁芯泄褌懈
explain			v.	A1	芯斜褗褟褋薪懈褌褜
worth			adj. B1, n. B2	B1, B2	褋褌芯懈褌
educational			adj.	B1	芯斜褉邪蟹芯胁邪褌械谢褜薪褘泄
officer			n.	A2	芯褎懈褑械褉
element			n.	B1	褝谢械屑械薪褌
fair			adj.	A2	褋锌褉邪胁械写谢懈胁褘泄
skin			n.	A2	泻芯卸邪
conduct			v., n.	B2	锌褉芯胁芯写懈褌褜
cover			v. A2, n. B1	A2, B1	芯斜谢芯卸泻邪
ordinary			adj.	A2	芯斜褘褔薪褘泄
ship			n. A2, v. B2	A2, B2	泻芯褉邪斜谢褜
double			adj., det., pron., v. A2		写胁芯泄薪芯泄
contrast			n., v.	B1	泻芯薪褌褉邪褋褌
responsibility			n.	B1	芯褌胁械褌褋褌胁械薪薪芯褋褌褜
avoid			v.	A2	懈蟹斜械谐邪褌褜
technical			adj.	B1	褌械褏薪懈褔械褋泻懈泄
mouth			n.	A1	褉芯褌
running			n.	A2	斜械谐
exist			v.	A2	褋褍褖械褋褌胁芯胁邪褌褜
network			n.	A2	褋械褌褜
impact			n., v.	B1	胁芯蟹写械泄褋褌胁懈械
responsible			adj.	B1	芯褌胁械褌褋褌胁械薪薪褘泄
intended			adj.	B2	锌褉械写薪邪蟹薪邪褔械薪薪褘泄
machine			n.	A1	屑邪褕懈薪邪
search			n., v.	A2	锌芯懈褋泻
definition			n.	B1	芯锌褉械写械谢械薪懈械
powerful			adj.	B1	屑芯褖薪褘泄
game			n.	A1	懈谐褉邪
scene			n.	A2	褋褑械薪邪
brain			n.	A2	屑芯蟹谐
chance			n.	A2	褕邪薪褋
shape			n. A2, v. B2	A2, B2	褎芯褉屑邪
origin			n.	B2	锌褉芯懈褋褏芯卸写械薪懈械
spiritual			adj.	B2	写褍褏芯胁薪褘泄
numerous			adj.	B2	屑薪芯谐芯褔懈褋谢械薪薪褘械
happy			adj.	A1	褋褔邪褋褌谢懈胁褘泄
obtain			v.	B2	锌芯谢褍褔懈褌褜
window			n.	A1	芯泻薪芯
closed			adj.	A2	蟹邪泻褉褘褌芯
fish			n. A1, v. A2	A1, A2	褉褘斜邪
stress			n., v.	A2	褋褌褉械褋褋
setting			n.	B1	褍褋褌邪薪芯胁泻邪
professor			n.	A2	锌褉芯褎械褋褋芯褉
sexual			adj.	B1	褋械泻褋褍邪谢褜薪褘泄
eastern			adj.	B1	胁芯褋褌芯褔薪褘泄
consideration			n.	B2	褉邪褋褋屑芯褌褉械薪懈械
trial			n.	B2	懈褋锌褘褌邪薪懈械
winter			n.	A1	蟹懈屑邪
correct			adj., v.	A1	锌褉邪胁懈谢褜薪褘泄
hot			adj.	A1	谐芯褉褟褔懈泄
stay			v. A1, n. A2	A1, A2	芯褋褌邪褌褜褋褟
perfect			adj.	A1	懈写械邪谢褜薪褘泄
accept			v.	A2	锌褉懈薪褟褌褜
usual			adj.	A2	芯斜褘褔薪褘泄
captain			n.	B1	泻邪锌懈褌邪薪
suddenly			adv.	A2	胁薪械蟹邪锌薪芯
apply			v.	A2	锌褉懈屑械薪褟褌褜
domestic			adj.	B2	胁薪褍褌褉械薪薪懈泄
tradition			n.	A2	褌褉邪写懈褑懈褟
frequency			n.	B2	褔邪褋褌芯褌邪
horse			n.	A1	谢芯褕邪写褜
speed			n. A2, v. B2	A2, B2	褋泻芯褉芯褋褌褜
benefit			n. A2, v. B1	A2, B1	胁褘谐芯写邪
concern			n., v.	B2	斜械褋锌芯泻芯泄褋褌胁芯
wind		1	n.	A2	胁械褌械褉
wind		2	v.	B2	胁械褌械褉
difficulty			n.	B1	褌褉褍写薪芯褋褌褜
birth			n.	A2	褉芯卸写械薪懈械
passage			n.	B2	锌褉芯褏芯写
ought			modal v.	B1	写芯谢卸械薪
transfer			v., n.	B2	褌褉邪薪褋褎械褉
regular			adj.	A2	褉械谐褍谢褟褉薪褘泄
error			n.	A2	芯褕懈斜泻邪
fourth			number	A1	褔械褌胁械褉褌褘泄
maximum			adj., n.	B2	屑邪泻褋懈屑褍屑
conclusion			n.	B1	蟹邪泻谢褞褔械薪懈械
dry			adj., v.	A2	褋褍褏芯泄
sign			n., v.	A2	蟹薪邪泻
lake			n.	A2	芯蟹械褉芯
focus			v., n.	A2	褋芯褋褉械写芯褌芯褔懈褌褜褋褟
bear	(animal)		n.	A2	屑械写胁械写褜
bear	(deal with)		v.	B2	屑械写胁械写褜
institute			n.	B2	懈薪褋褌懈褌褍褌
survey			n. A2, v. B2	A2, B2	芯锌褉芯褋
centre			n. A1, v. B1	A1, B1	褑械薪褌褉
recently			adv.	A2	薪械写邪胁薪芯
examination			n.	B2	芯斜褋谢械写芯胁邪薪懈械
chemical			adj., n.	B1	褏懈屑懈褔械褋泻懈泄
whereas			conj.	B2	褌芯谐写邪 泻邪泻
suppose			v.	A2	锌褉械写锌芯谢芯卸懈屑
ill			adj.	A2	斜芯谢械薪
nevertheless			adv.	B2	褌械屑 薪械 屑械薪械械
hardly			adv.	B1	胁褉褟写 谢懈
everyone			pron.	A1	胁褋械
queen			n.	A2	泻芯褉芯谢械胁邪
urban			adj.	B2	谐芯褉芯写褋泻芯泄
exactly			adv.	A2	褌芯褔薪芯
possibility			n.	A2	胁芯蟹屑芯卸薪芯褋褌褜
rock	(music)		n.	A2	褉芯泻
rock	(stone)		n.	A2	褉芯泻
represent			v.	B1	锌褉械写褋褌邪胁谢褟褌褜
bottom			n., adj.	A2	写薪芯
largely			adv.	B2	胁 芯褋薪芯胁薪芯屑
apparently			adv.	B2	胁懈写懈屑芯
maintain			v.	B2	锌芯写写械褉卸懈胁邪褌褜
coast			n.	A2	锌芯斜械褉械卸褜械
attitude			n.	B1	芯褌薪芯褕械薪懈械
van			n.	A2	褎褍褉谐芯薪
station			n.	A1	褋褌邪薪褑懈褟
equally			adv.	B1	锌芯褉芯胁薪褍
opposite			adj., adv., prep., n.	A1	薪邪锌褉芯褌懈胁
prince			n.	B1	锌褉懈薪褑
evil			adj., n.	B2	蟹谢芯
plate			n.	A2	褌邪褉械谢泻邪
gain			v., n.	B2	胁褘谐芯写邪
comparison			n.	B1	褋褉邪胁薪械薪懈械
edition			n.	B2	懈蟹写邪薪懈械
bit			n.	A2	薪械屑薪芯谐芯
spread			v. B1, n. B2	B1, B2	褉邪褋锌褉芯褋褌褉邪薪械薪懈械
immediate			adj.	B1	薪械屑械写谢械薪薪褘泄
path			n.	B1	锌褍褌褜
message			n.	A1	褋芯芯斜褖械薪懈械
net			n.	B1	褋械褌褜
check			v. A1, n. A2	A1, A2	锌褉芯胁械褉懈褌褜
connected			adj.	A2	锌芯写泻谢褞褔械薪
pure			adj.	B2	褔懈褋褌褘泄
break			v., n.	A1	褋谢芯屑邪褌褜
environmental			adj.	B1	褝泻芯谢芯谐懈褔械褋泻懈泄
send			v.	A1	芯褌锌褉邪胁懈褌褜
suggest			v.	A2	锌褉械写谢芯卸懈褌褜
secondary			adj.	B1	胁褌芯褉懈褔薪褘泄
reader			n.	A1	褔懈褌邪褌械谢褜
sight			n.	B1	胁蟹谐谢褟写
anyone			pron.	A1	泻褌芯-薪懈斜褍写褜
media			n.	A2	小袦袠
belief			n.	B1	胁械褉邪
concentration			n.	B2	泻芯薪褑械薪褌褉邪褑懈褟
dear			adj. A1, exclam. A2	A1, A2	写芯褉芯谐芯泄
opening			n.	B2	芯褌泻褉褘褌懈械
indicate			v.	B1	褍泻邪蟹邪褌褜
nine			number	A1	写械胁褟褌褜
generation			n.	B1	锌芯泻芯谢械薪懈械
team			n.	A1	泻芯屑邪薪写邪
farm			n. A1, v.A2	A1, A2	褎械褉屑邪
save			v.	A2	褋芯褏褉邪薪懈褌褜
forest			n.	A2	谢械褋
doctor			n.	A1	胁褉邪褔
advanced			adj.	B1	锌褉芯写胁懈薪褍褌褘泄
occasion			n.	B1	锌芯胁芯写
interested			adj.	A1	蟹邪懈薪褌械褉械褋芯胁邪薪薪褘泄
danger			n.	A2	芯锌邪褋薪芯褋褌褜
broad			adj.	B2	褕懈褉芯泻懈泄
insurance			n.	B2	褋褌褉邪褏芯胁邪薪懈械
broken			adj.	A2	褋谢芯屑邪薪薪褘泄
identity			n.	B1	谢懈褔薪芯褋褌褜
pleasure			n.	B1	褍写芯胁芯谢褜褋褌胁懈械
agent			n.	B1	邪谐械薪褌
yourself			pron.	A1	褋械斜褟
aware			adj.	B1	芯褋芯蟹薪邪胁邪褌褜
medium			adj. B1, n. B2	B1, B2	褋褉械写薪懈泄
youth			n.	B1	屑芯谢芯写械卸褜
director			n.	A2	写懈褉械泻褌芯褉
safety			n.	B1	斜械蟹芯锌邪褋薪芯褋褌褜
arm			n.	A1	褉褍泻邪
writer			n.	A1	锌懈褋邪褌械谢褜
alternative			n. A2, adj. B1	A2, B1	邪谢褜褌械褉薪邪褌懈胁邪
sleep			v. A1, n. A2	A1, A2	褋锌邪褌褜
struggle			v., n.	B2	斜芯褉褜斜邪
obvious			adj.	B1	芯褔械胁懈写薪褘泄
fresh			adj.	A2	褋胁械卸懈泄
fit			v., adj.	A2	锌芯写褏芯写懈褌
drug			n.	A2	薪邪褉泻芯褌懈泻
sum			n., v.	B2	褋褍屑屑邪
drive			v. A1, n. A2	A1, A2	械蟹写懈褌褜
finding			n.	B2	薪邪褏芯卸写械薪懈械
previously			adv.	B1	褉邪薪械械
carefully			adv.	A2	褌褖邪褌械谢褜薪芯
selection			n.	B2	胁褘斜芯褉
expect			v.	A2	芯卸懈写邪褌褜
leader			n.	A2	谢懈写械褉
parliament			n.	B2	锌邪褉谢邪屑械薪褌
park			n., v.	A1	锌邪褉泻
trouble			n. A2, v. B2	A2, B2	锌褉芯斜谢械屑邪
slowly			adv.	A2	屑械写谢械薪薪芯
valley			n.	A2	写芯谢懈薪邪
fast			adj., adv.	A1	斜褘褋褌褉芯
typical			adj.	A2	褌懈锌懈褔薪褘泄
rural			adj.	B2	褋械谢褜褋泻懈泄
election			n.	B1	胁褘斜芯褉褘
closely			adv.	B2	胁薪懈屑邪褌械谢褜薪芯
estate			n.	B2	锌芯屑械褋褌褜械
characteristic			n., adj.	B2	褏邪褉邪泻褌械褉懈褋褌懈泻邪
formal			adj.	A2	褎芯褉屑邪谢褜薪褘泄
metal			n.	A2	屑械褌邪谢谢
pointed			adj.	B2	蟹邪芯褋褌褉械薪薪褘泄
guide			n., v.	A2	谐懈写
steel			n.	B2	褋褌邪谢褜
express			v.	A2	胁褘褉邪卸邪褌褜
agency			n.	B2	邪谐械薪褌褋褌胁芯
wild			adj.	A2	写懈泻懈泄
vision			n.	B2	胁懈写械薪懈械
opposition			n.	B2	芯锌锌芯蟹懈褑懈褟
slightly			adv.	B1	褋谢械谐泻邪
secret			adj., n.	A2	褋械泻褉械褌
silver			n., adj.	A2	褋械褉械斜褉芯
straight			adv., adj.	A2	锌褉褟屑芯泄
choose			v.	A1	胁褘斜懈褉邪褌褜
fundamental			adj.	B2	褎褍薪写邪屑械薪褌邪谢褜薪褘泄
beauty			n.	B1	泻褉邪褋芯褌邪
location			n.	B1	屑械褋褌芯锌芯谢芯卸械薪懈械
sister			n.	A1	褋械褋褌褉邪
heaven			n.	B2	薪械斜械褋邪
grand			adj.	B2	谐褉邪薪写懈芯蟹薪褘泄
apart			adv.	B1	芯褌写械谢褜薪芯
detail			n. A1, v. B2	A1, B2	写械褌邪谢褜
contain			v.	A2	褋芯写械褉卸邪褌褜
assume			v.	B2	锌褉械写锌芯谢芯卸懈褌褜
prove			v.	B1	写芯泻邪蟹邪褌褜
fight			v., n.	A2	褋褉邪卸邪褌褜褋褟
edge			n.	B1	泻褉邪泄
career			n.	A1	泻邪褉褜械褉邪
strategy			n.	A2	褋褌褉邪褌械谐懈褟
creation			n.	B2	褋芯蟹写邪薪懈械
severe			adj.	B2	褋褍褉芯胁褘泄
background			n.	A2	褎芯薪
walk			v., n.	A1	褏芯写懈褌褜
describe			v.	A1	芯锌懈褋邪褌褜
bar			n. A2, v. B2	A2, B2	斜邪褉
fifty			number	A1	锌褟褌褜写械褋褟褌
mountain			n.	A1	谐芯褉邪
establish			v.	B2	褍褋褌邪薪芯胁懈褌褜
garden			n.	A1	褋邪写
grant			v., n.	B2	锌褉械写芯褋褌邪胁懈褌褜
violence			n.	B2	薪邪褋懈谢懈械
quantity			n.	A2	泻芯谢懈褔械褋褌胁芯
camp			n., v.	A2	谢邪谐械褉褜
strange			adj.	A2	褋褌褉邪薪薪褘泄
famous			adj.	A1	蟹薪邪屑械薪懈褌褘泄
extremely			adv.	A2	褔褉械蟹胁褘褔邪泄薪芯
poetry			n.	B1	锌芯褝蟹懈褟
apparent			adj.	B2	芯褔械胁懈写薪褘泄
rapidly			adv.	B2	斜褘褋褌褉芯
excellent			adj.	A2	芯褌谢懈褔薪芯
brief			adj.	B2	泻褉邪褌泻懈泄
solid			adj., n.	B1	褌胁械褉写褘泄
reduce			v.	A2	褍屑械薪褜褕懈褌褜
false			adj.	A1	谢芯卸薪褘泄
absolute			adj.	B2	邪斜褋芯谢褞褌薪褘泄
mission			n.	B2	屑懈褋褋懈褟
drawing			n.	A2	褉懈褋褍薪芯泻
leadership			n.	B2	谢懈写械褉褋褌胁芯
ourselves			pron.	A2	屑褘 褋邪屑懈
intelligence			n.	B1	懈薪褌械谢谢械泻褌
advance			n., v., adj.	B2	蟹邪褉邪薪械械
technique			n.	B1	褌械褏薪懈泻邪
executive			n., adj.	B2	懈褋锌芯谢薪懈褌械谢褜薪褘泄
relief			n.	B2	芯斜谢械谐褔械薪懈械
possibly			adv.	B1	胁芯蟹屑芯卸薪芯
confidence			n.	B2	褍胁械褉械薪薪芯褋褌褜
reduction			n.	B2	褋芯泻褉邪褖械薪懈械
appeal			n., v.	B2	邪锌械谢谢褟褑懈褟
draw			v.	A1	褉懈褋芯胁邪褌褜
regional			adj.	B2	褉械谐懈芯薪邪谢褜薪褘泄
minimum			adj., n.	B2	屑懈薪懈屑褍屑
assessment			n.	B2	芯褑械薪泻邪
multiple			adj.	B2	屑薪芯卸械褋褌胁械薪薪褘泄
familiar			adj.	B1	蟹薪邪泻芯屑褘泄
seek			v.	B2	懈褋泻邪褌褜
combination			n.	B2	泻芯屑斜懈薪邪褑懈褟
capable			adj.	B2	褋锌芯褋芯斜薪褘泄
organized			adj.	B1	芯褉谐邪薪懈蟹芯胁邪薪薪褘泄
explanation			n.	A2	芯斜褗褟褋薪械薪懈械
sale			n.	A2	锌褉芯写邪卸邪
twelve			number	A1	写胁械薪邪写褑邪褌褜
forty			number	A1	褋芯褉芯泻
contemporary			adj.	B2	褋芯胁褉械屑械薪薪褘泄
wealth			n.	B2	斜芯谐邪褌褋褌胁芯
necessarily			adv.	B1	芯斜褟蟹邪褌械谢褜薪芯
please			exclam. A1, v. A2	A1, A2	锌芯卸邪谢褍泄褋褌邪
medicine			n.	A2	屑械写懈褑懈薪邪
build			v.	A1	褋褌褉芯懈褌褜
ideal			adj. A2, n. B2	A2, B2	懈写械邪谢褜薪褘泄
wave			n. A2, v. B1	A2, B1	胁芯谢薪邪
mine	(belongs to me)		pron.	A2	屑芯泄
mine	(hole in the ground)		n.	B1	屑芯泄
reasonable			adj.	B2	褉邪蟹褍屑薪褘泄
objective			n., adj.	B2	褑械谢褜
located			adj.	B1	褉邪褋锌芯谢芯卸械薪
height			n.	A2	胁褘褋芯褌邪
fellow			adj.	B2	锌邪褉械薪褜
version			n.	B1	胁械褉褋懈褟
rapid			adj.	B2	斜褘褋褌褉褘泄
crime			n.	A2	锌褉械褋褌褍锌谢械薪懈械
lie		1	v.	A1	谢芯卸褜
lie	(tell a lie)	2	v., n.	B1	谢芯卸褜
eventually			adv.	B1	胁 泻芯薪褑械 泻芯薪褑芯胁
inner			adj.	B2	胁薪褍褌褉械薪薪懈泄
competition			n.	A2	泻芯薪泻褍褉械薪褑懈褟
psychology			n.	B2	锌褋懈褏芯谢芯谐懈褟
therapy			n.	B2	褌械褉邪锌懈褟
soft			adj.	A2	屑褟谐泻懈泄
signal			n., v.	B1	褋懈谐薪邪谢
limit			n., v.	B1	锌褉械写械谢
goal			n.	A2	褑械谢褜
grow			v.	A1	褉邪褋褌懈
payment			n.	B1	芯锌谢邪褌邪
engaged			adj.	B1	锌芯屑芯谢胁谢械薪
minute		1	n.	A1	屑懈薪褍褌邪
copy			n., v.	A2	泻芯锌懈褉芯胁邪褌褜
affect			v.	A2	胁谢懈褟褌褜
campaign			n., v.	B1	泻邪屑锌邪薪懈褟
plane			n.	A1	褋邪屑芯谢械褌
sector			n.	B2	褋械泻褌芯褉
slow			adj. A1, v. B1	A1, B1	屑械写谢械薪薪褘泄
sentence			n. A1, v. B2	A1, B2	锌褉械写谢芯卸械薪懈械
column			n.	A2	褋褌芯谢斜械褑
novel			n.	A2	褉芯屑邪薪
substance			n.	B1	胁械褖械褋褌胁芯
consequence			n.	B1	褋谢械写褋褌胁懈械
adult			n. A1, adj. A2	A1, A2	胁蟹褉芯褋谢褘泄
experiment			n. A2, v. B1	A2, B1	褝泻褋锌械褉懈屑械薪褌
approximately			adv.	B1	锌褉懈屑械褉薪芯
block			n., v.	B1	斜谢芯泻懈褉芯胁邪褌褜
store			n. A2, v. B1	A2, B1	屑邪谐邪蟹懈薪
layer			n.	B1	褋谢芯泄
yellow			adj., n.	A1	卸械谢褌褘泄
season			n.	A2	褋械蟹芯薪
personality			n.	A2	谢懈褔薪芯褋褌褜
plain			adj.	B2	褉邪胁薪懈薪邪
maybe			adv.	A1	屑芯卸械褌 斜褘褌褜
permanent			adj.	B2	锌芯褋褌芯褟薪薪褘泄
mainly			adv.	B1	谐谢邪胁薪褘屑 芯斜褉邪蟹芯屑
museum			n.	A1	屑褍蟹械泄
buy			v.	A1	泻褍锌懈褌褜
narrow			adj. A2, v. B2	A2, B2	褍蟹泻懈泄
cast			n., v.	B2	邪泻褌械褉褋泻懈泄 褋芯褋褌邪胁
watch			v., n.	A1	褋屑芯褌褉械褌褜
crisis			n.	B2	泻褉懈蟹懈褋
tend			v.	B1	褋泻谢芯薪褟褌褜褋褟
feature			n. A2, v. B1	A2, B1	芯褋芯斜械薪薪芯褋褌褜
scheme			n.	B2	褋褏械屑邪
count			v. A2, n. B1	A2, B1	褋褔懈褌邪褌褜
cash			n.	A2	薪邪谢懈褔薪褘械
profit			n.	B1	锌褉懈斜褘谢褜
possession			n.	A2	胁谢邪写械薪懈械
perspective			n.	B2	锌械褉褋锌械泻褌懈胁邪
safe			adj.	A2	斜械蟹芯锌邪褋薪褘泄
naturally			adv.	B1	械褋褌械褋褌胁械薪薪芯
touch			v. A2, n. B1	A2, B1	泻芯褋薪褍褌褜褋褟
aspect			n.	B2	邪褋锌械泻褌
branch			n.	B1	褎懈谢懈邪谢
institution			n.	B2	褍褔褉械卸写械薪懈械
milk			n.	A1	屑芯谢芯泻芯
unable			adj.	B1	薪械褋锌芯褋芯斜械薪
shot			n.	B2	胁褘褋褌褉械谢
audience			n.	A2	邪褍写懈褌芯褉懈褟
proof			n.	B2	写芯泻邪蟹邪褌械谢褜褋褌胁芯
extreme			adj. A2, n. B2	A2, B2	泻褉邪泄薪懈泄
pretty			adj., adv.	A1	泻褉邪褋懈胁邪褟
bone			n.	A2	泻芯褋褌褜
agree			v.	A1	褋芯谐谢邪褋械薪
transport			n. A2, v. B1	A2, B1	褌褉邪薪褋锌芯褉褌
salt			n.	A1	褋芯谢褜
circle			n., v.	A2	泻褉褍谐
warm			adj. A1, v. B1	A1, B1	褌械锌谢褘泄
relevant			adj.	B2	邪泻褌褍邪谢褜薪褘泄
damage			n., v.	B1	褍褖械褉斜
hearing			n.	B2	褋谢褍褕邪薪懈械
gradually			adv.	B2	锌芯褋褌械锌械薪薪芯
publication			n.	B2	锌褍斜谢懈泻邪褑懈褟
observation			n.	B2	薪邪斜谢褞写械薪懈械
repeated			adj.	B1	锌芯胁褌芯褉械薪薪褘泄
radio			n.	A1	褉邪写懈芯
wait			v. A1, n. A2	A1, A2	锌芯写芯卸写懈
summary			n.	B1	褉械蟹褞屑械
vast			adj.	B2	芯谐褉芯屑薪褘泄
emphasis			n.	B2	邪泻褑械薪褌
train			n. A1, v. A2	A1, A2	锌芯械蟹写
baby			n.	A1	写械褌泻邪
partly			adv.	B2	褔邪褋褌懈褔薪芯
detailed			adj.	B2	锌芯写褉芯斜薪褘泄
minor			adj.	B2	薪械褋芯胁械褉褕械薪薪芯谢械褌薪懈泄
ice			n.	A1	谢械写
thin			adj.	A2	褌芯薪泻懈泄
travel			v., n.	A1	锌褍褌械褕械褋褌胁芯胁邪褌褜
motor			n., adj.	B2	屑芯褌芯褉
improvement			n.	B1	褍谢褍褔褕械薪懈械
unknown			adj.	B2	薪械懈蟹胁械褋褌薪芯
eat			v.	A1	械褋褌褜
depth			n.	B2	谐谢褍斜懈薪邪
poet			n.	B1	锌芯褝褌
escape			v., n.	B1	锌芯斜械谐
client			n.	B1	泻谢懈械薪褌
experienced			adj.	B1	芯锌褘褌薪褘泄
sequence			n.	B2	锌芯褋谢械写芯胁邪褌械谢褜薪芯褋褌褜
valuable			adj.	B1	褑械薪薪褘泄
nuclear			adj.	B1	褟写械褉薪褘泄
port			n.	B1	锌芯褉褌
user			n.	A2	锌芯谢褜蟹芯胁邪褌械谢褜
willing			adj.	B2	卸械谢邪褞褖懈泄
percentage			n.	B1	锌褉芯褑械薪褌
strongly			adv.	B1	褋懈谢褜薪芯
document			n. A2, v. B2	A2, B2	写芯泻褍屑械薪褌
band			n.	A1	谐褉褍锌锌邪
conversation			n.	A1	褉邪蟹谐芯胁芯褉
advice			n.	A1	褋芯胁械褌
overall			adj., adv.	B2	胁 褑械谢芯屑
secure			v., adj.	B2	斜械蟹芯锌邪褋薪褘泄
cancer			n.	B2	褉邪泻
instrument			n.	A2	懈薪褋褌褉褍屑械薪褌
request			n. A2, v. B1	A2, B1	蟹邪锌褉芯褋
mixed			adj.	B2	褋屑械褕邪薪薪褘泄
sit			v.	A1	褋懈写械褌褜
afterwards			adv.	B2	锌芯褌芯屑
perform			v.	A2	胁褘锌芯谢薪褟褌褜
academic			adj.B1, n. B2	B1, B2	邪泻邪写械屑懈褔械褋泻懈泄
preparation			n.	B2	锌芯写谐芯褌芯胁泻邪
cycle			n., v.	A2	褑懈泻谢
global			adj.	B1	谐谢芯斜邪谢褜薪褘泄
widely			adv.	B2	褕懈褉芯泻芯
instruction			n.	A2	懈薪褋褌褉褍泻褑懈褟
manager			n.	A2	屑械薪械写卸械褉
commonly			adv.	B2	芯斜褘褔薪芯
purchase			n., v.	B2	锌芯泻褍锌泻邪
investigation			n.	B2	褉邪褋褋谢械写芯胁邪薪懈械
dog			n.	A1	褋芯斜邪泻邪
bridge			n.	A2	屑芯褋褌
properly			adv.	B1	写芯谢卸薪褘屑 芯斜褉邪蟹芯屑
component			n.	B2	泻芯屑锌芯薪械薪褌
select			v.	B2	胁褘斜褉邪褌褜
obviously			adv.	B1	芯褔械胁懈写薪芯
curve			n., v.	B2	泻褉懈胁邪褟
criticism			n.	B2	泻褉懈褌懈泻邪
map			n. A1, v. B2	A1, B2	泻邪褉褌邪
careful			adj.	A2	芯褋褌芯褉芯卸薪褘泄
criminal			n. A2, adj. B1	A2, B1	锌褉械褋褌褍锌薪懈泻
electric			adj.	A2	褝谢械泻褌褉懈褔械褋泻懈泄
angle			n.	B2	褍谐芯谢
weak			adj.	A2	褋谢邪斜褘泄
load			n., v.	B2	薪邪谐褉褍蟹泻邪
debt			n.	B2	写芯谢谐
club			n.	A1	泻谢褍斜
protect			v.	A2	蟹邪褖懈褖邪褌褜
plus		1	prep. B1, adj., conj., n. B2	B1, B2	锌谢褞褋
identify			v.	A2	懈写械薪褌懈褎懈褑懈褉芯胁邪褌褜
corner			n.	A2	褍谐芯谢
engineering			n.	B1	懈薪卸械薪械褉懈褟
dream			n., v.	A2	屑械褔褌邪褌褜
vote			n., v.	B1	谐芯谢芯褋芯胁邪褌褜
fairly			adv.	B1	写芯胁芯谢褜薪芯
web			n.	A2	褋械褌褜
fund			n., v.	B2	褎芯薪写
tone			n.	B2	褌芯薪
entry			n.	B1	蟹邪锌懈褋褜
happen			v.	A1	褋谢褍褔懈褌褜褋褟
emotional			adj.	B2	褝屑芯褑懈芯薪邪谢褜薪褘泄
frame			n., v.	B1	褉邪屑泻邪
dangerous			adj.	A1	芯锌邪褋薪褘泄
