Word	Annotation	Sense	Part of Speech	Level	Russian
achieve			v.	A2	写芯褋褌懈褔褜
representative			n., adj.	B2	锌褉械写褋褌邪胁懈褌械谢褜
sugar			n.	A1	褋邪褏邪褉
song			n.	A1	锌械褋薪褟
similarly			adv.	B1	邪薪邪谢芯谐懈褔薪芯
discuss			v.	A1	芯斜褋褍写懈褌褜
bright			adj.	A2	褟褉泻懈泄
flat			n. A1, adj. A2	A1, A2	泻胁邪褉褌懈褉邪
coal			n.	B1	褍谐芯谢褜
liquid			n., adj.	B1	卸懈写泻芯褋褌褜
muscle			n.	B1	屑褘褕褑邪
mention			v. A2, n. B1	A2, B1	褍锌芯屑褟薪褍褌褜
owner			n.	A2	胁谢邪写械谢械褑
truly			adv.	B2	写械泄褋褌胁懈褌械谢褜薪芯
couple			n.	A2	锌邪褉邪
editor			n.	B1	褉械写邪泻褌芯褉
continuous			adj.	B1	薪械锌褉械褉褘胁薪褘泄
spot			n. B1, v. B2	B1, B2	锌褟褌薪芯
unique			adj.	B2	褍薪懈泻邪谢褜薪褘泄
release			v., n.	B1	胁褘锌褍褋泻
interview			n., v.	A1	懈薪褌械褉胁褜褞
stream			n.	B2	锌芯褌芯泻
suitable			adj.	B1	锌芯写褏芯写褟褖懈泄
rare			adj.	B1	褉械写泻懈泄
improve			v.	A1	褍谢褍褔褕懈褌褜
boat			n.	A1	谢芯写泻邪
notion			n.	B2	锌芯薪褟褌懈械
television			n.	A1	褌械谢械胁懈写械薪懈械
chair			n. A1, v. B2	A1, B2	褋褌褍谢
weather			n.	A1	锌芯谐芯写邪
remove			v.	A2	褍写邪谢懈褌褜
hotel			n.	A1	芯褌械谢褜
lose			v.	A1	锌褉芯懈谐褉邪褌褜
thick			adj.	A2	褌芯谢褋褌褘泄
tube			n.	B1	褌褉褍斜泻邪
display			v., n.	B2	写懈褋锌谢械泄
opposed			adj.	B2	锌褉芯褌懈胁
permission			n.	A2	褉邪蟹褉械褕械薪懈械
seat			n. A2, v. B2	A2, B2	褋懈写械薪褜械
prayer			n.	B1	屑芯谢懈褌胁邪
refer			v.	A2	芯斜褉邪褌懈褌褜褋褟
promise			v., n.	A2	芯斜械褖邪薪懈械
visual			adj.	B2	胁懈蟹褍邪谢褜薪褘泄
fifth			number	A1	锌褟褌褘泄
fruit			n.	A1	褎褉褍泻褌褘
dinner			n.	A1	褍卸懈薪
elsewhere			adv.	B2	胁 写褉褍谐芯屑 屑械褋褌械
root			n.	B2	泻芯褉械薪褜
journey			n.	A1	锌褍褌械褕械褋褌胁懈械
silence			n.	B2	褌懈褕懈薪邪
raise			v.	A2	锌芯写薪褟褌褜
quiet			adj.	A1	褌懈褏懈泄
twice			adv.	A1	写胁邪卸写褘
star			n. A1, v. A2	A1, A2	蟹胁械蟹写邪
ring		1	n.	A2	泻芯谢褜褑芯
ring		2	v. A2, n. B1	A2, B1	泻芯谢褜褑芯
taste			n., v.	A2	胁泻褍褋
occasionally			adv.	B2	懈薪芯谐写邪
housing			n.	B2	卸懈谢褜械
parent			n.	A1	褉芯写懈褌械谢褜
regulation			n.	B2	褉械谐褍谢懈褉芯胁邪薪懈械
join			v.	A1	锌褉懈褋芯械写懈薪懈褌褜褋褟
ball			n.	A1	屑褟褔
worse			adj. A2, adv. B1, n. B2	A2, B1, B2	褏褍卸械
chain			n. B1, v. B2	B1, B2	褑械锌褜
injury			n.	A2	褌褉邪胁屑邪
target			n. A2, v. B2	A2, B2	褑械谢褜
sell			v.	A1	锌褉芯写邪褌褜
neck			n.	A2	褕械褟
zone			n.	B2	蟹芯薪邪
arrangement			n.	A2	褉邪褋锌芯谢芯卸械薪懈械
clean			adj., v.	A1	褔懈褋褌褘泄
recognize			v.	A2	锌褉懈蟹薪邪褌褜
drop			v. A2, n. B1	A2, B1	锌邪写械薪懈械
pair			n.	A1	锌邪褉邪
quarter			n.	A1	泻胁邪褉褌邪谢
sharp			adj.	B1	芯褋褌褉褘泄
poem			n.	B1	褋褌懈褏芯褌胁芯褉械薪懈械
afternoon			n.	A1	锌芯谢写械薪褜
contribution			n.	B2	胁泻谢邪写
ad			n.	B1	褉械泻谢邪屑邪
wonder			v., n.	B1	褍写懈胁谢褟褌褜褋褟
consistent			adj.	B2	锌芯褋谢械写芯胁邪褌械谢褜薪褘泄
challenge			n. B1, v. B2	B1, B2	胁褘蟹芯胁
shift			n. B1, v. B2	B1, B2	褋写胁懈谐
zero			number	A2	薪芯谢褜
item			n.	A2	锌褉械写屑械褌
laboratory			n.	B1	谢邪斜芯褉邪褌芯褉懈褟
atmosphere			n.	B1	邪褌屑芯褋褎械褉邪
waste			n., v., adj.	B1	芯褌褏芯写褘
session			n.	B2	褋械褋褋懈褟
fat			adj. A1, n.A2	A1, A2	褌芯谢褋褌褘泄
fashion			n.	A2	屑芯写邪
ahead			adv.	B1	胁锌械褉械写懈
sky			n.	A2	薪械斜芯
originally			adv.	B1	懈蟹薪邪褔邪谢褜薪芯
prime			adj.	B2	锌褉械屑褜械褉
fighting			n.	B1	斜芯褉褜斜邪
wise			adj.	B2	屑褍写褉褘泄
device			n.	A2	褍褋褌褉芯泄褋褌胁芯
poverty			n.	B1	斜械写薪芯褋褌褜
wine			n.	A1	胁懈薪芯
household			n.	B2	写芯屑邪褕薪械械 褏芯蟹褟泄褋褌胁芯
transition			n.	B2	锌械褉械褏芯写
behaviour			n.	A2	锌芯胁械写械薪懈械
software			n.	B1	锌褉芯谐褉邪屑屑薪芯械 芯斜械褋锌械褔械薪懈械
grade			n. B1, v. B2	B1, B2	泻谢邪褋褋
channel			n.	B1	泻邪薪邪谢
mail			n., v.	A2	锌芯褔褌邪
core			n., adj.	B2	褟写褉芯
discovery			n.	A2	芯褌泻褉褘褌懈械
perfectly			adv.	B1	懈写械邪谢褜薪芯
cotton			n.	B1	褏谢芯锌芯泻
joy			n.	B2	褉邪写芯褋褌褜
sand			n.	B1	锌械褋芯泻
sweet			adj., n.	A2	褋谢邪写泻懈泄
victory			n.	B2	锌芯斜械写邪
drink			n., v.	A1	锌懈褌褜
decide			v.	A1	褉械褕懈褌褜
ensure			v.	B2	芯斜械褋锌械褔懈褌褜
whenever			conj.	B1	胁褋褟泻懈泄 褉邪蟹, 泻芯谐写邪
increasingly			adv.	B2	胁褋械 斜芯谢褜褕械
impression			n.	B1	胁锌械褔邪褌谢械薪懈械
colour			n.	A1	褑胁械褌
corporate			adj.	B2	泻芯褉锌芯褉邪褌懈胁薪褘泄
fifteen			number	A1	锌褟褌薪邪写褑邪褌褜
rain			n., v.	A1	写芯卸写褜
extra			adj. A1, n., adv. B1	A1, B1	写芯锌芯谢薪懈褌械谢褜薪褘泄
noise			n.	A2	褕褍屑
afraid			adj.	A1	斜芯褞褋褜
translation			n.	B1	锌械褉械胁芯写
imagine			v.	A1	锌褉械写褋褌邪胁褜褌械 褋械斜械
guard			n., v.	B1	芯褏褉邪薪薪懈泻
estimate			v., n.	B2	芯褑械薪泻邪
classical			adj.	A2	泻谢邪褋褋懈褔械褋泻懈泄
onto			prep.	A2	薪邪
surely			adv.	B1	泻芯薪械褔薪芯
unlike			prep.	B1	胁 芯褌谢懈褔懈械 芯褌
quick			adj.	A1	斜褘褋褌褉褘泄
Sunday			n.	A1	胁芯褋泻褉械褋械薪褜械
nerve			n.	B2	薪械褉胁
conscious			adj.	B2	褋芯蟹薪邪褌械谢褜薪褘泄
strike			v., n.	B2	蟹邪斜邪褋褌芯胁泻邪
narrative			n., adj.	B1	锌芯胁械褋褌胁芯胁邪薪懈械
skill			n.	A1	褍屑械薪懈械
ocean			n.	A2	芯泻械邪薪
huge			adj.	A2	芯谐褉芯屑薪褘泄
depend			v.	A2	蟹邪胁懈褋械褌褜
enjoy			v.	A1	薪邪褋谢邪卸写邪褌褜褋褟
examine			v.	B1	懈褋褋谢械写芯胁邪褌褜
expense			n.	B2	褉邪褋褏芯写褘
budget			n.	B2	斜褞写卸械褌
painting			n.	A1	卸懈胁芯锌懈褋褜
furthermore			adv.	B2	泻褉芯屑械 褌芯谐芯
route			n.	A2	屑邪褉褕褉褍褌
empty			adj. A2, v. B1	A2, B1	锌褍褋褌芯泄
thank			v.	A1	褋锌邪褋懈斜芯
category			n.	B1	泻邪褌械谐芯褉懈褟
artist			n.	A1	褏褍写芯卸薪懈泻
measurement			n.	B2	懈蟹屑械褉械薪懈械
constantly			adv.	B2	锌芯褋褌芯褟薪薪芯
mostly			adv.	A2	胁 芯褋薪芯胁薪芯屑
debate			n., v.	B2	写械斜邪褌褘
clothes			n.	A1	芯写械卸写邪
smile			v., n.	A2	褍谢褘斜泻邪
armed			adj.	B2	胁芯芯褉褍卸械薪薪褘泄
snow			n., v.	A1	褋薪械谐
moon			n.	A2	谢褍薪邪
host			n. B1, v. B2	B1, B2	褏芯蟹褟懈薪
inch			n.	B2	写褞泄屑
rank			n., v.	B2	褉邪薪谐
imagination			n.	B2	胁芯芯斜褉邪卸械薪懈械
normally			adv.	A2	芯斜褘褔薪芯
rarely			adv.	B1	褉械写泻芯
decline			v., n.	B2	褋薪懈卸械薪懈械
fail			v.	A2	锌芯褌械褉锌械褌褜 薪械褍写邪褔褍
uniform			n.	A2	褍薪懈褎芯褉屑邪
flight			n.	A1	锌芯谢械褌
engine			n.	A2	写胁懈谐邪褌械谢褜
permit			v., n.	B2	褉邪蟹褉械褕械薪懈械
via			prep.	B2	褔械褉械蟹
telephone			n., v.	A1	褌械谢械褎芯薪
dance			n., v.	A1	褌邪薪褑械胁邪褌褜
deeply			adv.	B2	谐谢褍斜芯泻芯
defence			n.	B2	蟹邪褖懈褌邪
sudden			adj.	B1	胁薪械蟹邪锌薪褘泄
hit			v., n.	A2	褍写邪褉懈褌褜
specifically			adv.	B1	泻芯薪泻褉械褌薪芯
screen			n. A2, v. B2	A2, B2	褝泻褉邪薪
employee			n.	A2	褋芯褌褉褍写薪懈泻
gift			n.	A2	锌芯写邪褉芯泻
traffic			n.	A1	褌褉邪褎懈泻
bond			n.	B2	芯斜谢懈谐邪褑懈褟
league			n.	B2	谢懈谐邪
theatre			n.	A1	褌械邪褌褉
sheet			n.	A2	谢懈褋褌
intention			n.	B1	薪邪屑械褉械薪懈械
happiness			n.	B1	褋褔邪褋褌褜械
fill			v.	A1	蟹邪锌芯谢薪懈褌褜
efficient			adj.	B2	褝褎褎械泻褌懈胁薪褘泄
satisfied			adj.	B2	褍写芯胁谢械褌胁芯褉械薪
forget			v.	A1	蟹邪斜褘褌褜
dress			n., v.	A1	锌谢邪褌褜械
discipline			n.	B2	写懈褋褑懈锌谢懈薪邪
teach			v.	A1	褍褔懈褌褜
spend			v.	A1	褌褉邪褌懈褌褜
infection			n.	B2	懈薪褎械泻褑懈褟
witness			n., v.	B2	褋胁懈写械褌械谢褜
phone			n., v.	A1	褌械谢械褎芯薪
prison			n.	A2	褌褞褉褜屑邪
aim			v., n.	B1	褑械谢褜
significantly			adv.	B2	蟹薪邪褔懈褌械谢褜薪芯
marketing			n.	B1	屑邪褉泻械褌懈薪谐
card			n.	A1	泻邪褉褌邪
bird			n.	A1	锌褌懈褑邪
print			v. A2, n. B2	A2, B2	褉邪褋锌械褔邪褌邪褌褜
slave			n.	B2	褉邪斜
border			n. B1, v. B2	B1, B2	谐褉邪薪懈褑邪
link			n., v.	A2	褋褋褘谢泻邪
newspaper			n.	A1	谐邪蟹械褌邪
stable			adj.	B2	褋褌邪斜懈谢褜薪褘泄
mixture			n.	B1	褋屑械褋褜
slight			adj.	B2	谢械谐泻懈泄
consumer			n.	B1	锌芯褌褉械斜懈褌械谢褜
alcohol			n.	B1	邪谢泻芯谐芯谢褜
compare			v.	A1	褋褉邪胁薪懈胁邪褌褜
sick			adj.	A1	斜芯谢褜薪芯泄
resource			n.	B1	褉械褋褍褉褋
define			v.	B1	芯锌褉械写械谢懈褌褜
finance			n., v.	B2	褎懈薪邪薪褋褘
reflect			v.	B1	芯褌褉邪卸邪褌褜
spoken			adj.	B1	褉邪蟹谐芯胁芯褉薪褘泄
grain			n.	B1	蟹械褉薪芯
universe			n.	B2	胁褋械谢械薪薪邪褟
sensitive			adj.	B2	褔褍胁褋褌胁懈褌械谢褜薪褘泄
suit			n. A2, v. B1	A2, B1	泻芯褋褌褞屑
arise			v.	B2	胁芯蟹薪懈泻邪褌褜
magazine			n.	A1	卸褍褉薪邪谢
observe			v.	B2	薪邪斜谢褞写邪褌褜
wage			n.	B2	蟹邪褉邪斜芯褌薪邪褟 锌谢邪褌邪
exact			adj.	A2	褌芯褔薪褘泄
kill			v.	A2	褍斜懈褌褜
vary			v.	B2	胁邪褉褜懈褉芯胁邪褌褜褋褟
row		1	n.	B1	褋褌褉芯泻邪
accurate			adj.	B2	褌芯褔薪褘泄
tool			n.	A2	懈薪褋褌褉褍屑械薪褌
reply			v., n.	A2	芯褌胁械褌懈褌褜
bread			n.	A1	褏谢械斜
alive			adj.	A2	卸懈胁
theme			n.	B1	褌械屑邪
absolutely			adv.	B1	邪斜褋芯谢褞褌薪芯
listen			v.	A1	褋谢褍褕邪泄
shop			n., v.	A1	屑邪谐邪蟹懈薪
worker			n.	A1	褉邪斜芯褔懈泄
railway			n.	A2	卸械谢械蟹薪邪褟 写芯褉芯谐邪
architecture			n.	A2	邪褉褏懈褌械泻褌褍褉邪
ultimately			adv.	B2	胁 泻芯薪械褔薪芯屑 懈褌芯谐械
vital			adj.	B2	卸懈蟹薪械薪薪芯 胁邪卸薪褘泄
coffee			n.	A1	泻芯褎械
nervous			adj.	A2	薪械褉胁薪褘泄
ear			n.	A1	褍褏芯
reserve			n., v.	B2	褉械蟹械褉胁
breath			n.	B1	写褘褏邪薪懈械
grass			n.	A2	褌褉邪胁邪
silent			adj.	B1	褌懈褏懈泄
arrival			n.	B1	锌褉懈斜褘褌懈械
thanks			exclam., n.	A1	褋锌邪褋懈斜芯
logical			adj.	B2	谢芯谐懈褔薪褘泄
punishment			n.	B1	薪邪泻邪蟹邪薪懈械
trip			n. A1, v. B2	A1, B2	锌芯械蟹写泻邪
climate			n.	A2	泻谢懈屑邪褌
outer			adj.	B2	胁薪械褕薪懈泄
definite			adj.	B1	芯锌褉械写械谢械薪薪褘泄
decrease			v., n.	B2	褍屑械薪褜褕械薪懈械
fuel			n. B1, v. B2	B1, B2	褌芯锌谢懈胁芯
wonderful			adj.	A1	蟹邪屑械褔邪褌械谢褜薪褘泄
threat			n.	B2	褍谐褉芯蟹邪
meat			n.	A1	屑褟褋芯
realize			v.	A2	芯褋芯蟹薪邪胁邪褌褜
cup			n.	A1	褔邪褕泻邪
unfortunately			adv.	A2	泻 褋芯卸邪谢械薪懈褞
typically			adv.	B1	芯斜褘褔薪芯
track			n. A2, v. B2	A2, B2	芯褌褋谢械卸懈胁邪褌褜
favour			n. B1, v. B2	B1, B2	锌芯谢褜蟹褍
illness			n.	A2	斜芯谢械蟹薪褜
delivery			n.	B2	写芯褋褌邪胁泻邪
seriously			adv.	B1	褋械褉褜械蟹薪芯
enable			v.	B2	胁泻谢褞褔懈褌褜
surprise			n., v.	A2	褋褞褉锌褉懈蟹
phenomenon			n.	B2	褟胁谢械薪懈械
temporary			adj.	B2	胁褉械屑械薪薪褘泄
wire			n.	B2	锌褉芯胁芯谢芯泻邪
custom			n.	B1	芯斜褘褔邪泄
bell			n.	B1	泻芯谢芯泻芯谢
prepare			v.	A1	锌芯写谐芯褌芯胁懈褌褜
option			n.	A2	胁邪褉懈邪薪褌
creative			adj.	A2	褌胁芯褉褔械褋泻懈泄
tea			n.	A1	褔邪泄
childhood			n.	B1	写械褌褋褌胁芯
unusual			adj.	A2	薪械芯斜褘褔薪褘泄
rice			n.	A1	褉懈褋
gun			n.	A2	锌懈褋褌芯谢械褌
shoulder			n.	A2	锌谢械褔芯
chairman			n.	B2	锌褉械写褋械写邪褌械谢褜
dramatic			adj.	B2	写褉邪屑邪褌懈褔械褋泻懈泄
effectively			adv.	B1	褝褎褎械泻褌懈胁薪芯
violent			adj.	B1	卸械褋褌芯泻懈泄
belong			v.	A2	锌褉懈薪邪写谢械卸邪褌褜
hell			n.	B2	邪写
programme			n.	A1	锌褉芯谐褉邪屑屑邪
delay			v., n.	B2	蟹邪写械褉卸泻邪
priest			n.	B1	褋胁褟褖械薪薪懈泻
gentleman			n.	B1	写卸械薪褌谢褜屑械薪
partner			n.	A1	锌邪褉褌薪械褉
operate			v.	B2	写械泄褋褌胁芯胁邪褌褜
treat			v.	B1	谢械褔懈褌褜
musical			adj. A2, n. B1	A2, B1	屑褞蟹懈泻谢
diet			n.	A1	写懈械褌邪
phrase			n.	A1	褎褉邪蟹邪
admit			v.	B1	锌褉懈蟹薪邪褌褜
win			v. A1, n. B1	A1, B1	胁褘懈谐褉邪褌褜
entrance			n.	B1	胁褏芯写
abroad			adv.	A2	蟹邪 谐褉邪薪懈褑械泄
everywhere			adv.	A2	胁械蟹写械
mile			n.	A1	屑懈谢褟
wear			v.	A1	薪芯褋懈褌褜
passion			n.	B1	褋褌褉邪褋褌褜
involve			v.	A2	胁芯胁谢械泻邪褌褜
cloth			n.	B1	褌泻邪薪褜
hole			n.	A2	写褘褉邪
palace			n.	A2	写胁芯褉械褑
customer			n.	A1	泻谢懈械薪褌
crowd			n.	A2	褌芯谢锌邪
honour			n., v.	B2	褔械褋褌褜
tongue			n.	B1	褟蟹褘泻
extraordinary			adj.	B2	薪械芯斜褘泻薪芯胁械薪薪褘泄
handle			v., n.	B2	褉褍褔泻邪
glad			adj.	B1	褉邪写
electronic			adj.	A2	褝谢械泻褌褉芯薪薪褘泄
raw			adj.	B2	褋褘褉芯泄
suffer			v.	B1	褋褌褉邪写邪褌褜
senior			adj.	B2	褋褌邪褉褕懈泄
kitchen			n.	A1	泻褍褏薪褟
loan			n.	B2	泻褉械写懈褌
electrical			adj.	A2	褝谢械泻褌褉懈褔械褋泻懈泄
conservative			adj., n.	B2	泻芯薪褋械褉胁邪褌懈胁薪褘泄
pleased			adj.	A2	写芯胁芯谢械薪
surrounding			adj.	B2	芯泻褉褍卸邪褞褖懈泄
nice			adj.	A1	锌褉懈褟褌薪芯
uncle			n.	A1	写褟写褟
extend			v.	B2	褉邪褋褕懈褉褟褌褜
outcome			n.	B2	褉械蟹褍谢褜褌邪褌
seed			n.	B1	褋械屑褟
discover			v.	A2	芯斜薪邪褉褍卸懈褌褜
proposal			n.	B2	锌褉械写谢芯卸械薪懈械
paragraph			n.	A1	邪斜蟹邪褑
convinced			adj.	B2	褍斜械卸写械薪薪褘泄
gate			n.	A2	胁芯褉芯褌邪
incident			n.	B2	懈薪褑懈写械薪褌
chest			n.	B1	谐褉褍写褜
clause			n.	B1	锌褍薪泻褌
smooth			adj.	B1	谐谢邪写泻懈泄
advertising			n.	A2	褉械泻谢邪屑邪
score			v., n.	A2	褋褔械褌
murder			n., v.	B1	褍斜懈泄褋褌胁芯
minority			n.	B2	屑械薪褜褕懈薪褋褌胁芯
presentation			n.	B1	锌褉械蟹械薪褌邪褑懈褟
possess			v.	B2	芯斜谢邪写邪褌褜
feed			v. A2, n. B2	A2, B2	泻芯褉屑懈褌褜
friendly			adj.	A1	写褉褍卸械谢褞斜薪褘泄
export			n., v.	B1	褝泻褋锌芯褉褌
blind			adj.	B2	褋谢械锌芯泄
anger			n.	B2	谐薪械胁
enormous			adj.	A2	芯谐褉芯屑薪褘泄
healthy			adj.	A1	蟹写芯褉芯胁褘泄
essay			n.	A2	褝褋褋械
driving			n.	A2	胁芯卸写械薪懈械
tall			adj.	A1	胁褘褋芯泻懈泄
castle			n.	A2	蟹邪屑芯泻
assistant			n., adj.	A2	锌芯屑芯褖薪懈泻
factory			n.	A2	褎邪斜褉懈泻邪
fortune			n.	B2	褍写邪褔邪
breast			n.	B2	谐褉褍写褜
recall			v.	B2	胁褋锌芯屑薪懈褌褜
fault			n.	B2	胁懈薪邪
achievement			n.	B1	写芯褋褌懈卸械薪懈械
commitment			n.	B2	芯斜褟蟹邪褌械谢褜褋褌胁芯
accident			n.	A2	薪械褋褔邪褋褌薪褘泄 褋谢褍褔邪泄
terrible			adj.	A1	褍卸邪褋薪褘泄
courage			n.	B2	褋屑械谢芯褋褌褜
internet			n.	A1	懈薪褌械褉薪械褌
click			v., n.	B1	褖械谢泻薪褍褌褜
promote			v.	B1	锌褉芯写胁懈谐邪褌褜
profession			n.	B1	锌褉芯褎械褋褋懈褟
rough			adj.	B1	谐褉褍斜褘泄
remote			adj.	B1	褍写邪谢械薪薪褘泄
habit			n.	A2	锌褉懈胁褘褔泻邪
plot			n. B1, v. B2	B1, B2	褋褞卸械褌
schedule			n. A2, v. B2	A2, B2	谐褉邪褎懈泻
sorry			adj., exclam.	A1	懈蟹胁懈薪懈
attend			v.	A2	锌褉懈褋褍褌褋褌胁芯胁邪褌褜
contribute			v.	B2	胁薪械褋褌懈 褋胁芯泄 胁泻谢邪写
reputation			n.	B2	褉械锌褍褌邪褑懈褟
shock			n., v.	B2	褕芯泻
symbol			n.	A2	褋懈屑胁芯谢
dust			n.	B1	锌褘谢褜
catch			v. A2, n. B2	A2, B2	锌芯泄屑邪褌褜
comment			n. A2, v. B1	A2, B1	泻芯屑屑械薪褌邪褉懈泄
fly			v. A1, n. A2	A1, A2	谢械褌邪褌褜
pleasant			adj.	B1	锌褉懈褟褌薪褘泄
string			n.	B1	褋褌褉芯泻邪
speaker			n.	A2	芯褉邪褌芯褉
friendship			n.	B1	写褉褍卸斜邪
comfort			n., v.	B2	泻芯屑褎芯褉褌
surgery			n.	B2	褏懈褉褍褉谐懈褟
printing			n.	B1	锌械褔邪褌褜
cry			v. A2, n. B2	A2, B2	锌谢邪泻邪褌褜
beach			n.	A1	锌谢褟卸
worst			adj. A2, adv. B1, n. B2	A2, B1, B2	褏褍写褕懈泄
afford			v.	B1	锌芯蟹胁芯谢懈褌褜 褋械斜械
encourage			v.	B1	锌芯芯褖褉褟褌褜
successfully			adv.	B1	褍褋锌械褕薪芯
shell			n.	B1	芯斜芯谢芯褔泻邪
decade			n.	B1	写械褋褟褌懈谢械褌懈械
cool			adj. A1, v. B1	A1, B1	泻褉褍褌芯
appointment			n.	B1	薪邪蟹薪邪褔械薪懈械
fiction			n.	A2	褎邪薪褌邪褋褌懈泻邪
complicated			adj.	B2	褋谢芯卸薪褘泄
respond			v.	A2	芯褌胁械褌懈褌褜
steady			adj.	B2	褍褋褌芯泄褔懈胁褘泄
sixty			number	A1	褕械褋褌褜写械褋褟褌
nose			n.	A1	薪芯褋
employer			n.	A2	褉邪斜芯褌芯写邪褌械谢褜
pick			v. A2, n. B2	A2, B2	胁褘斜懈褉邪褌褜
roof			n.	A2	泻褉褘褕邪
surprised			adj.	A2	褍写懈胁谢械薪
guilty			adj.	B1	胁懈薪芯胁械薪
wet			adj.	A2	屑芯泻褉褘泄
wing			n.	B1	泻褉褘谢芯
intense			adj.	B2	懈薪褌械薪褋懈胁薪褘泄
nurse			n.	A1	屑械写褋械褋褌褉邪
throw			v.	A2	斜褉芯褋懈褌褜
rent			n., v.	B1	邪褉械薪写邪
approval			n.	B2	芯写芯斜褉械薪懈械
hurt			v., adj. A2, n. B2	A2, B2	斜芯谢褜薪芯
desert			n. A2, v. B2	A2, B2	锌褍褋褌褘薪褟
drama			n.	A2	写褉邪屑邪
busy			adj.	A1	蟹邪薪褟褌
nobody			pron.	A1	薪懈泻褌芯
totally			adv.	B1	锌芯谢薪芯褋褌褜褞
currently			adv.	B1	胁 薪邪褋褌芯褟褖械械 胁褉械屑褟
servant			n.	B1	褋谢褍谐邪
storm			n.	A2	褕褌芯褉屑
expensive			adj.	A1	写芯褉芯谐芯泄
mistake			n. A1, v. B2	A1, B2	芯褕懈斜泻邪
destroy			v.	A2	褍薪懈褔褌芯卸懈褌褜
soldier			n.	A2	褋芯谢写邪褌
requirement			n.	B2	褌褉械斜芯胁邪薪懈械
match	(contest/correspond)		n.		屑邪褌褔
beat			v. A2, n. B2	A2, B2	斜懈褌褜
leg			n.	A1	薪芯谐邪
crop			n.	B2	褍褉芯卸邪泄
cook			v. A1, n. A2	A1, A2	谐芯褌芯胁懈褌褜
anxious			adj.	B2	褌褉械胁芯卸薪褘泄
emergency			n.	B1	褔褉械蟹胁褘褔邪泄薪邪褟 褋懈褌褍邪褑懈褟
smoke			n., v.	A2	泻褍褉懈褌褜
everybody			pron.	A1	胁褋械
hero			n.	A2	谐械褉芯泄
diagram			n.	B1	写懈邪谐褉邪屑屑邪
argue			v.	A2	褋锌芯褉懈褌褜
loose			adj.	B2	褋胁芯斜芯写薪褘泄
billion			number	A2	屑懈谢谢懈邪褉写
competitive			adj.	B1	泻芯薪泻褍褉械薪褌芯褋锌芯褋芯斜薪褘泄
artificial			adj.	B2	懈褋泻褍褋褋褌胁械薪薪褘泄
guess			v., n.	A1	写芯谐邪写邪泄褋褟
aircraft			n.	B2	褋邪屑芯谢械褌
cat			n.	A1	泻芯褌
honest			adj.	B1	褔械褋褌薪褘泄
organ			n.	B2	芯褉谐邪薪
vehicle			n.	A2	褌褉邪薪褋锌芯褉褌薪芯械 褋褉械写褋褌胁芯
hat			n.	A1	褕谢褟锌邪
shadow			n.	B2	褌械薪褜
helpful			adj.	A2	锌芯谢械蟹薪褘泄
gap			n.	A2	褉邪蟹褉褘胁
heavily			adv.	B1	褋懈谢褜薪芯
register			v., n.	B2	蟹邪褉械谐懈褋褌褉懈褉芯胁邪褌褜褋褟
praise			n., v.	B2	褏胁邪谢懈褌褜
sheep			n.	A1	芯胁褑邪
suggestion			n.	A2	锌褉械写谢芯卸械薪懈械
educated			adj.	B1	芯斜褉邪蟹芯胁邪薪薪褘泄
assist			v.	B1	锌芯屑芯谐邪褌褜
clothing			n.	A2	芯写械卸写邪
meanwhile			adv.	B1	褌械屑 胁褉械屑械薪械屑
angry			adj.	A1	蟹谢芯泄
topic			n.	A1	褌械屑邪
lesson			n.	A1	褍褉芯泻
mount			v.	B2	屑芯薪褌懈褉芯胁邪褌褜
landscape			n.	B2	锌械泄蟹邪卸
trend			n.	B1	褌械薪写械薪褑懈褟
stomach			n.	A2	卸械谢褍写芯泻
shut			v., adj.	A2	蟹邪泻褉褘褌褜
finger			n.	A2	锌邪谢械褑
citizen			n.	B2	谐褉邪卸写邪薪懈薪
expert			n., adj.	A2	褝泻褋锌械褉褌
tower			n.	A2	斜邪褕薪褟
demonstrate			v.	B2	锌褉芯写械屑芯薪褋褌褉懈褉芯胁邪褌褜
pull			v. A2, n. B1	A2, B1	褌褟薪褍褌褜
