Word	Annotation	Sense	Part of Speech	Level	Russian
welcome			exclam., v., adj. A1, n. A2	A1, A2	写芯斜褉芯 锌芯卸邪谢芯胁邪褌褜
obligation			n.	B2	芯斜褟蟹邪褌械谢褜褋褌胁芯
blow			v.	A2	褍写邪褉
acceptable			adj.	B2	锌褉懈械屑谢械屑芯
reveal			v.	B2	褉邪褋泻褉褘褌褜
pipe			n.	B1	褌褉褍斜邪
attractive			adj.	A2	锌褉懈胁谢械泻邪褌械谢褜薪褘泄
aged			adj.	B1	胁 胁芯蟹褉邪褋褌械
ethical			adj.	B2	褝褌懈褔械褋泻懈泄
somewhere			adv., pron.	A2	谐写械-褌芯
dressed			adj.	B1	芯写械褌
crucial			adj.	B2	褉械褕邪褞褖懈泄
fishing			n.	A2	褉褘斜邪谢泻邪
expedition			n.	B1	褝泻褋锌械写懈褑懈褟
pale			adj.	B1	斜谢械写薪褘泄
defeat			v., n.	B2	锌芯褉邪卸械薪懈械
initially			adv.	B2	懈蟹薪邪褔邪谢褜薪芯
grey			adj., n.	A1	褋械褉褘泄
flying			n., adj.	A2	谢械褌邪褞褖懈泄
flower			n.	A1	褑胁械褌芯泻
victim			n.	B1	卸械褉褌胁邪
currency			n.	B1	胁邪谢褞褌邪
lawyer			n.	A2	邪写胁芯泻邪褌
proud			adj.	B1	谐芯褉写褘泄
comfortable			adj.	A2	褍写芯斜薪褘泄
split			v., n.	B2	褉邪褋泻芯谢
sympathy			n.	B2	褋懈屑锌邪褌懈褟
pour			v.	B1	薪邪谢懈褌褜
wooden			adj.	A2	写械褉械胁褟薪薪褘泄
repeat			v. A1, n. B1	A1, B1	锌芯胁褌芯褉褟褌褜
wound			n., v.	B2	褉邪薪邪
recording			n.	A2	蟹邪锌懈褋褜
tiny			adj.	B1	泻褉芯褕械褔薪褘泄
mirror			n.	A2	蟹械褉泻邪谢芯
dollar			n.	A1	写芯谢谢邪褉
chart			n. A1, v. B2	A1, B2	写懈邪谐褉邪屑屑邪
candidate			n.	B1	泻邪薪写懈写邪褌
leaf			n.	B1	谢懈褋褌
coat			n.	A1	锌邪谢褜褌芯
plastic			n., adj.	A2	锌谢邪褋褌懈泻
wheel			n.	A2	泻芯谢械褋芯
orange			n., adj.	A1	芯褉邪薪卸械胁褘泄
preserve			v.	B2	褋芯褏褉邪薪褟褌褜
weakness			n.	B2	褋谢邪斜芯褋褌褜
unemployment			n.	B1	斜械蟹褉邪斜芯褌懈褑邪
warning			n.	B1	锌褉械写褍锌褉械卸写械薪懈械
tail			n.	B1	褏胁芯褋褌
missing			adj.	A2	芯褌褋褍褌褋褌胁褍械褌
tired			adj.	A1	褍褋褌邪谢
departure			n.	B1	芯褌褗械蟹写
draft			n., v.	B2	锌褉芯械泻褌
regularly			adv.	B1	褉械谐褍谢褟褉薪芯
farmer			n.	A1	褎械褉屑械褉
singing			n.	A2	锌械薪懈械
roll			v., n.	B1	褉褍谢芯薪
convenient			adj.	B1	褍写芯斜薪褘泄
dozen			n., det.	B2	写褞卸懈薪邪
meal			n.	A1	械写邪
saving			n.	B2	褝泻芯薪芯屑懈褟
routine			n. A1, adj. B2	A1, B2	褉褍褌懈薪邪
profile			n.	A2	锌褉芯褎懈谢褜
spending			n.	B1	褉邪褋褏芯写褘
harm			n., v.	B2	胁褉械写
pray			v.	B1	屑芯谢懈褌褜褋褟
prefer			v.	A1	锌褉械写锌芯褔懈褌邪褞
sad			adj.	A1	谐褉褍褋褌薪褘泄
pool			n.	A1	斜邪褋褋械泄薪
deny			v.	B2	芯褌褉懈褑邪褌褜
illustration			n.	B2	懈谢谢褞褋褌褉邪褑懈褟
TV			n.	A1	孝袙
ah			exclam.	A2	邪褏
brilliant			adj.	A2	斜谢械褋褌褟褖懈泄
fun			n. A1, adj. A2	A1, A2	胁械褋械谢褜械
tale			n.	B2	褋泻邪蟹泻邪
manage			v.	A2	褍锌褉邪胁谢褟褌褜
conclude			v.	B1	蟹邪泻谢褞褔邪褌褜
solve			v.	A2	褉械褕懈褌褜
fee			n.	B2	锌谢邪褌邪
physics			n.	A2	褎懈蟹懈泻邪
surprising			adj.	A2	褍写懈胁懈褌械谢褜薪芯
panel			n.	B2	锌邪薪械谢褜
eleven			number	A1	芯写懈薪薪邪写褑邪褌褜
mathematics			n.	A2	屑邪褌械屑邪褌懈泻邪
ride			v. A1, n. A2	A1, A2	械蟹写懈褌褜
hunting			n.	B2	芯褏芯褌邪
classroom			n.	A1	泻谢邪褋褋
participate			v.	B1	褍褔邪褋褌胁芯胁邪褌褜
repair			v. A2, n. B1	A2, B1	褉械屑芯薪褌
cap			n.	B1	泻械锌泻邪
magic			n., adj.	B1	屑邪谐懈褟
desk			n.	A1	褋褌芯谢
excited			adj.	A1	胁蟹胁芯谢薪芯胁邪薪薪褘泄
affair			n.	B2	写械谢芯
pocket			n.	A2	泻邪褉屑邪薪
capture			v., n.	B2	蟹邪褏胁邪褌
outline			n., v.	B2	泻芯薪褌褍褉
guy			n.	A2	锌邪褉械薪褜
satisfy			v.	B2	褍写芯胁谢械褌胁芯褉懈褌褜
bag			n.	A1	褋褍屑泻邪
mood			n.	B1	薪邪褋褌褉芯械薪懈械
marry			v.	A2	卸械薪懈褌褜褋褟
introduce			v.	A1	锌褉械写褋褌邪胁懈褌褜
intelligent			adj.	A2	褍屑薪褘泄
portrait			n.	B1	锌芯褉褌褉械褌
button			n.	A2	泻薪芯锌泻邪
stick	(piece of wood)		n.	B1	锌邪谢泻邪
stick	(push into/attach)		v.	B1	锌邪谢泻邪
import			n., v.	B1	懈屑锌芯褉褌懈褉芯胁邪褌褜
strict			adj.	B2	褋褌褉芯谐懈泄
paint			v., n.	A1	泻褉邪褋泻邪
bus			n.	A1	邪胁褌芯斜褍褋
enthusiasm			n.	B2	褝薪褌褍蟹懈邪蟹屑
virus			n.	A2	胁懈褉褍褋
calm			adj., v., n.	B1	褋锌芯泻芯泄薪褘泄
yours			pron.	A2	褌胁芯泄
arrive			v.	A1	锌褉懈斜褘褌褜
driver			n.	A1	胁芯写懈褌械谢褜
tip			n. A2, v. B1	A2, B1	褔邪械胁褘械
bitter			adj.	B2	谐芯褉褜泻懈泄
video			n.	A1	胁懈写械芯
massive			adj.	B2	屑邪褋褋懈胁薪褘泄
qualified			adj.	B1	泻胁邪谢懈褎懈褑懈褉芯胁邪薪薪褘泄
adopt			v.	B2	锌褉懈薪褟褌褜
illustrate			v.	B2	懈谢谢褞褋褌褉懈褉芯胁邪褌褜
camera			n.	A1	泻邪屑械褉邪
bent			adj.	B2	褋芯谐薪褍褌褘泄
engage			v.	B2	蟹邪薪懈屑邪褌褜褋褟
ending			n.	A2	芯泻芯薪褔邪薪懈械
folk			n., adj.	B1	薪邪褉芯写薪褘泄
mystery			n.	B1	褌邪泄薪邪
emotion			n.	B1	褝屑芯褑懈褟
chemistry			n.	A2	褏懈屑懈褟
romantic			adj.	B1	褉芯屑邪薪褌懈褔械褋泻懈泄
bush			n.	B2	泻褍褋褌
replace			v.	A2	蟹邪屑械薪懈褌褜
anyway			adv.	A2	胁 谢褞斜芯屑 褋谢褍褔邪械
graduate			n., v.	B1	胁褘锌褍褋泻薪懈泻
relate			v.	B1	芯褌薪芯褋懈褌褜褋褟
mineral			n.	B2	屑懈薪械褉邪谢
forever			adv.	B1	薪邪胁褋械谐写邪
plenty			pron.	B1	屑薪芯谐芯
slope			n., v.	B2	褋泻谢芯薪
refuse		1	v.	A2	芯褌泻邪蟹邪褌褜褋褟
innocent			adj.	B1	薪械胁懈薪薪褘泄
continent			n.	A2	泻芯薪褌懈薪械薪褌
gentle			adj.	B1	薪械卸薪褘泄
crew			n.	B2	褝泻懈锌邪卸
reward			n., v.	B2	薪邪谐褉邪写邪
protest			n., v.	B1	锌褉芯褌械褋褌
artistic			adj.	B2	褏褍写芯卸械褋褌胁械薪薪褘泄
classic			adj., n.	B2	泻谢邪褋褋懈褔械褋泻懈泄
wherever			conj.	B2	谐写械 褍谐芯写薪芯
consist			v.	B1	褋芯褋褌芯褟褌褜
defend			v.	B2	蟹邪褖懈褖邪褌褜
digital			adj.	A2	褑懈褎褉芯胁芯泄
furniture			n.	A2	屑械斜械谢褜
egg			n.	A1	褟泄褑芯
finish			v. A1, n. A2	A1, A2	蟹邪泻芯薪褔懈褌褜
quietly			adv.	A2	褌懈褏芯
tape			n.	B1	谢械薪褌邪
survive			v.	B1	胁褘卸懈褌褜
yard			n.	B1	写胁芯褉
breakfast			n.	A1	蟹邪胁褌褉邪泻
sing			v.	A1	锌械褌褜
anywhere			adv., pron.	A2	谐写械 褍谐芯写薪芯
bath			n.	A1	胁邪薪薪邪
painful			adj.	B1	斜芯谢械蟹薪械薪薪褘泄
personally			adv.	B1	谢懈褔薪芯
pound			n.	A1	褎褍薪褌
laugh			v., n.	A1	褋屑械褟褌褜褋褟
tour			n. A2, v. B1	A2, B1	褌褍褉
tomorrow			adv., n.	A1	蟹邪胁褌褉邪
employ			v.	A2	薪邪薪懈屑邪褌褜
worry			v. A2, n. B1	A2, B1	斜械褋锌芯泻芯懈褌褜褋褟
cloud			n.	A2	芯斜谢邪泻芯
excitement			n.	B1	胁芯谢薪械薪懈械
dialogue			n.	A1	写懈邪谢芯谐
apartment			n.	A1	泻胁邪褉褌懈褉邪
throat			n.	B1	谐芯褉谢芯
push			v. A2, n. B1	A2, B1	褌芯谢泻邪褌褜
succeed			v.	A2	写芯斜懈褌褜褋褟 褍褋锌械褏邪
indirect			adj.	B1	泻芯褋胁械薪薪褘泄
reliable			adj.	B1	薪邪写械卸薪褘泄
retain			v.	B2	褋芯褏褉邪薪懈褌褜
engineer			n.	A2	懈薪卸械薪械褉
settle			v.	B2	褍褉械谐褍谢懈褉芯胁邪褌褜
pan			n.	B1	泻邪褋褌褉褞谢褟
platform			n.	A2	锌谢邪褌褎芯褉屑邪
player			n.	A1	懈谐褉芯泻
rubber			n., adj.	B2	褉械蟹懈薪邪
acquire			v.	B2	锌褉懈芯斜褉械褌邪褌褜
Saturday			n.	A1	褋褍斜斜芯褌邪
electricity			n.	A2	褝谢械泻褌褉懈褔械褋褌胁芯
stuff			n. B1, v. B2	B1, B2	胁械褖懈
aunt			n.	A1	褌械褌褟
bottle			n.	A1	斜褍褌褘谢泻邪
yesterday			adv., n.	A1	胁褔械褉邪
priority			n.	B2	锌褉懈芯褉懈褌械褌
prospect			n.	B2	锌械褉褋锌械泻褌懈胁邪
retired			adj.	B1	锌械薪褋懈芯薪械褉
delight			v., n.	B2	胁芯褋褌芯褉谐
construct			v.	B2	锌芯褋褌褉芯懈褌褜
bacteria			n.	B2	斜邪泻褌械褉懈懈
loud			adj., adv.	A2	谐褉芯屑泻懈泄
mix			v., n.	B1	褋屑械褕懈胁邪褌褜
powder			n.	B1	锌芯褉芯褕芯泻
solar			adj.	B2	褋芯谢薪械褔薪褘泄
facility			n.	B2	芯斜褗械泻褌
encounter			v., n.	B2	胁褋褌褉械褔邪
arrest			v., n.	B1	邪褉械褋褌芯胁邪褌褜
odd			adj.	B1	褋褌褉邪薪薪褘泄
eighteen			number	A1	胁芯褋械屑薪邪写褑邪褌褜
flag			n.	B1	褎谢邪谐
justify			v.	B2	芯锌褉邪胁写褘胁邪褌褜
pen			n.	A1	褉褍褔泻邪
seventy			number	A1	褋械屑褜写械褋褟褌
insight			n.	B2	锌芯薪懈屑邪薪懈械
cable			n.	B2	泻邪斜械谢褜
unlikely			adj.	B1	屑邪谢芯胁械褉芯褟褌薪芯
creature			n.	B2	褋褍褖械褋褌胁芯
resident			n., adj.	B2	褉械蟹懈写械薪褌
lunch			n.	A1	芯斜械写
deliver			v.	B1	写芯褋褌邪胁懈褌褜
resist			v.	B2	褋芯锌褉芯褌懈胁谢褟褌褜褋褟
confused			adj.	B1	褋屑褍褖械薪薪褘泄
heating			n.	B1	芯褌芯锌谢械薪懈械
collect			v.	A2	褋芯斜懈褉邪褌褜
latest			adj. B1, n. B2	B1, B2	锌芯褋谢械写薪懈泄
elderly			adj.	B2	锌芯卸懈谢芯泄
pollution			n.	A2	蟹邪谐褉褟蟹薪械薪懈械
gallery			n.	A2	谐邪谢械褉械褟
killing			n.	B1	褍斜懈泄褋褌胁芯
fourteen			number	A1	褔械褌褘褉薪邪写褑邪褌褜
divide			v. B1, n. B2	B1, B2	写械谢懈褌褜
silk			n.	B2	褕械谢泻
generate			v.	B2	谐械薪械褉懈褉芯胁邪褌褜
photo			n.	A1	褎芯褌芯
menu			n.	A1	屑械薪褞
prisoner			n.	B1	蟹邪泻谢褞褔械薪薪褘泄
hate			v. A1, n. B1	A1, B1	薪械薪邪胁懈卸褍
salary			n.	A2	蟹邪褉锌谢邪褌邪
CD			n.	A1	泻芯屑锌邪泻褌-写懈褋泻
pace			n., v.	B2	褌械屑锌
autumn			n.	A1	芯褋械薪褜
cure			v., n.	B2	胁褘谢械褔懈褌褜
tight			adj.	B1	褌褍谐芯泄
historic			adj.	B1	懈褋褌芯褉懈褔械褋泻懈泄
unconscious			adj.	B2	斜械蟹 褋芯蟹薪邪薪懈褟
breathing			n.	B1	写褘褏邪薪懈械
guarantee			v., n.	B2	谐邪褉邪薪褌懈褟
fancy			v., adj.	B1	锌褉懈褔褍写谢懈胁褘泄
remark			n., v.	B2	蟹邪屑械褔邪薪懈械
pupil			n.	B2	褍褔械薪懈泻
hide			v.	A2	褋锌褉褟褌邪褌褜
alter			v.	B2	懈蟹屑械薪懈褌褜
initiative			n.	B2	懈薪懈褑懈邪褌懈胁邪
pilot			n.	A2	锌懈谢芯褌
mild			adj.	B1	屑褟谐泻懈泄
tank			n.	B2	褌邪薪泻
award			n. A2, v. B1	A2, B1	薪邪谐褉邪写邪
stranger			n.	B1	薪械蟹薪邪泻芯屑械褑
assignment			n.	B1	蟹邪写邪薪懈械
generous			adj.	B1	褖械写褉褘泄
complaint			n.	B1	卸邪谢芯斜邪
ceremony			n.	B1	褑械褉械屑芯薪懈褟
sixteen			number	A1	褕械褋褌薪邪写褑邪褌褜
rely			v.	B2	锌芯谢邪谐邪褌褜褋褟
evaluate			v.	B2	芯褑械薪懈胁邪褌褜
lecture			n., v.	A2	谢械泻褑懈褟
submit			v.	B2	芯褌锌褉邪胁懈褌褜
lovely			adj.	A2	锌褉械泻褉邪褋薪褘泄
hunt			v. B1, n. B2	B1, B2	芯褏芯褌懈褌褜褋褟
switch			v. B1, n. B2	B1, B2	锌械褉械泻谢褞褔邪褌械谢褜
feedback			n.	B2	芯斜褉邪褌薪邪褟 褋胁褟蟹褜
blame			v., n.	B2	胁懈薪懈褌褜
fur			n.	B1	屑械褏
giant			adj., n.	B1	谐懈谐邪薪褌
mad			adj.	B1	斜械蟹褍屑薪褘泄
cream			n. A1, adj. B1	A1, B1	泻褉械屑
ice cream			n.	A1	屑芯褉芯卸械薪芯械
definitely			adv.	A2	芯锌褉械写械谢械薪薪芯
communicate			v.	A2	芯斜褖邪褌褜褋褟
charity			n.	A2	斜谢邪谐芯褌胁芯褉懈褌械谢褜薪芯褋褌褜
pursue			v.	B2	锌褉械褋谢械写芯胁邪褌褜
lift			v., n.	A2	谢懈褎褌
flood			n., v.	B1	薪邪胁芯写薪械薪懈械
correctly			adv.	A2	锌褉邪胁懈谢褜薪芯
clock			n.	A1	褔邪褋褘
explore			v.	B1	懈褋褋谢械写芯胁邪褌褜
beer			n.	A1	锌懈胁芯
movie			n.	A1	褎懈谢褜屑
farming			n.	A2	褋械谢褜褋泻芯械 褏芯蟹褟泄褋褌胁芯
knife			n.	A2	薪芯卸
somebody			pron.	A1	泻褌芯-褌芯
dancing			n.	A1	褌邪薪褑褘
badly			adv.	A2	锌谢芯褏芯
mobile			adj., n.	A2	屑芯斜懈谢褜薪褘泄
criterion			n.	B2	泻褉懈褌械褉懈泄
associate			v.	B2	锌邪褉褌薪械褉
reception			n.	A2	锌褉懈械屑
excuse			n., v.	B2	懈蟹胁懈薪懈
appreciate			v.	B1	褑械薪懈褌褜
hi			exclam.	A1	锌褉懈胁械褌
informal			adj.	A2	薪械芯褎懈褑懈邪谢褜薪褘泄
everyday			adj.	A2	泻邪卸写褘泄 写械薪褜
invention			n.	A2	懈蟹芯斜褉械褌械薪懈械
belt			n.	A2	褉械屑械薪褜
dad			n.	A1	锌邪锌邪
lung			n.	B2	谢械谐泻芯械
photograph			n. A1, v. A2	A1, A2	褎芯褌芯谐褉邪褎懈褟
impressed			adj.	B2	胁锌械褔邪褌谢械薪
prize			n.	A2	锌褉懈蟹
pitch			n.	B2	褕邪谐
tie			v., n.	A2	谐邪谢褋褌褍泻
acknowledge			v.	B2	锌褉懈蟹薪邪褌褜
unnecessary			adj.	B1	薪械薪褍卸薪褘泄
princess			n.	B1	锌褉懈薪褑械褋褋邪
butter			n.	A1	褋谢懈胁芯褔薪芯械 屑邪褋谢芯
flexible			adj.	B2	谐懈斜泻懈泄
wedding			n.	A2	褋胁邪写褜斜邪
package			n. B1, v. B2	B1, B2	锌邪泻械褌
suspect			v., n.	B2	锌芯写芯蟹褉械胁邪械屑褘泄
recover			v.	B2	胁褘蟹写芯褉邪胁谢懈胁邪褌褜
smell			v., n.	A2	蟹邪锌邪褏
sport			n.	A1	褋锌芯褉褌
online			adj., adv.	A1	芯薪谢邪泄薪
assess			v.	B2	芯褑械薪懈胁邪褌褜
aggressive			adj.	B2	邪谐褉械褋褋懈胁薪褘泄
combine			v.	B1	芯斜褗械写懈薪懈褌褜
wash			v. A1, n. A2	A1, A2	屑褘褌褜
talent			n.	B1	褌邪谢邪薪褌
junior			adj.	B2	屑谢邪写褕懈泄
flame			n.	B2	锌谢邪屑褟
peaceful			adj.	B1	屑懈褉薪褘泄
illegal			adj.	B1	薪械蟹邪泻芯薪薪褘泄
calculate			v.	B2	胁褘褔懈褋谢懈褌褜
brand			n., v.	B1	斜褉械薪写
dictionary			n.	A1	褋谢芯胁邪褉褜
actor			n.	A1	邪泻褌械褉
restaurant			n.	A1	褉械褋褌芯褉邪薪
biology			n.	A2	斜懈芯谢芯谐懈褟
shame			n.	B2	锌芯蟹芯褉
label			n., v.	B1	褝褌懈泻械褌泻邪
resort			n.	B2	泻褍褉芯褉褌
declare			v.	B2	芯斜褗褟胁懈褌褜
rush			v., n.	B2	褋锌械褕懈褌褜
leather			n.	B1	泻芯卸邪
battery			n.	B1	斜邪褌邪褉械褟
brave			adj.	B1	褏褉邪斜褉褘泄
mouse			n.	A1	屑褘褕褜
disaster			n.	A2	泻邪褌邪褋褌褉芯褎邪
slip			v.	B2	褋泻芯谢褜卸械薪懈械
cousin			n.	A1	写胁芯褞褉芯写薪褘泄 斜褉邪褌
tropical			adj.	B2	褌褉芯锌懈褔械褋泻懈泄
grateful			adj.	B1	斜谢邪谐芯写邪褉械薪
shelter			n., v.	B2	褍斜械卸懈褖械
injured			adj.	B1	褉邪薪械薪褘泄
truck			n.	A2	谐褉褍蟹芯胁懈泻
diary			n.	A2	写薪械胁薪懈泻
cheap			adj. A1, adv. B1	A1, B1	写械褕械胁芯
smoking			n.	A2	泻褍褉械薪懈械
monitor			n., v.	B2	屑芯薪懈褌芯褉
tin			n.	B1	芯谢芯胁芯
wake			v.	A1	锌褉芯褋褘锌邪褌褜褋褟
geography			n.	A1	谐械芯谐褉邪褎懈褟
barrier			n.	B2	斜邪褉褜械褉
mud			n.	B1	谐褉褟蟹褜
shade			n.	B2	褌械薪褜
vitamin			n.	B2	胁懈褌邪屑懈薪
blank			adj., n.	A2	锌褍褋褌芯泄
resolve			v.	B2	褉械褕懈褌褜
thirteen			number	A1	褌褉懈薪邪写褑邪褌褜
gather			v.	B1	褋芯斜褉邪褌褜
anybody			pron.	A2	泻褌芯-薪懈斜褍写褜
fix			v. A2, n. B2	A2, B2	懈褋锌褉邪胁懈褌褜
differently			adv.	A2	锌芯-写褉褍谐芯屑褍
guest			n.	A2	谐芯褋褌褜
entertainment			n.	B1	褉邪蟹胁谢械褔械薪懈械
exploration			n.	B2	褉邪蟹胁械写泻邪
piano			n.	A1	褎芯褉褌械锌懈邪薪芯
exhibition			n.	B1	胁褘褋褌邪胁泻邪
fold			v. B1, n. B2	B1, B2	褋谢芯卸懈褌褜
pink			adj., n.	A1	褉芯蟹芯胁褘泄
knee			n.	A2	泻芯谢械薪芯
circumstance			n.	B2	芯斜褋褌芯褟褌械谢褜褋褌胁芯
pot			n.	B1	谐芯褉褕芯泻
leisure			n.	B1	写芯褋褍谐
realistic			adj.	B2	褉械邪谢懈褋褌懈褔薪褘泄
luck			n.	A2	褍写邪褔邪
collapse			v., n.	B2	泻芯谢谢邪锌褋
cooking			n.	A1	锌褉懈谐芯褌芯胁谢械薪懈械 锌懈褖懈
unexpected			adj.	B2	薪械芯卸懈写邪薪薪褘泄
grandfather			n.	A1	写械写褍褕泻邪
mysterious			adj.	B2	蟹邪谐邪写芯褔薪褘泄
eighty			number	A1	胁芯褋械屑褜写械褋褟褌
expand			v.	B1	褉邪褋褕懈褉褟褌褜
laughter			n.	A2	褋屑械褏
funding			n.	B2	褎懈薪邪薪褋懈褉芯胁邪薪懈械
lamp			n.	A2	谢邪屑锌邪
imply			v.	B2	锌芯写褉邪蟹褍屑械胁邪褌褜
burn			v. A2, n. B2	A2, B2	褋卸械褔褜
Monday			n.	A1	锌芯薪械写械谢褜薪懈泻
crowded			adj.	A2	屑薪芯谐芯谢褞写薪褘泄
cruel			adj.	B1	卸械褋褌芯泻懈泄
expectation			n.	B2	芯卸懈写邪薪懈械
brush			v., n.	A2	泻懈褋褌褜
sensible			adj.	B1	褉邪蟹褍屑薪褘泄
Friday			n.	A1	锌褟褌薪懈褑邪
rhythm			n.	B2	褉懈褌屑
festival			n.	A1	褎械褋褌懈胁邪谢褜
apple			n.	A1	褟斜谢芯泻芯
shallow			adj.	B2	屑械谢泻懈泄
shirt			n.	A1	褉褍斜邪褕泻邪
T-shirt			n.	A1	褎褍褌斜芯谢泻邪
offensive			adj.	B2	薪邪褋褌褍锌谢械薪懈械
ambition			n.	B1	邪屑斜懈褑懈懈
bowl			n.	A2	褔邪褕邪
interpret			v.	B2	懈薪褌械褉锌褉械褌懈褉芯胁邪褌褜
weapon			n.	B1	芯褉褍卸懈械
painter			n.	A2	褏褍写芯卸薪懈泻
wool			n.	B1	褕械褉褋褌褜
ghost			n.	B1	锌褉懈蟹褉邪泻
secondly			adv.	A2	胁芯-胁褌芯褉褘褏
contest			n., v.	B2	泻芯薪泻褍褉褋
needle			n.	B1	懈谐谢邪
emerge			v.	B2	锌芯褟胁谢褟褌褜褋褟
asleep			adj.	A2	褋锌懈褌
pension		1	n.	B2	锌械薪褋懈褟
frozen			adj.	B1	蟹邪屑芯褉芯卸械薪薪褘泄
lion			n.	A1	谢械胁
pack			v. A2, n. B1	A2, B1	褍锌邪泻芯胁泻邪
wealthy			adj.	B2	斜芯谐邪褌褘泄
horror			n.	B1	褍卸邪褋
ours			pron.	B1	薪邪褕
desperate			adj.	B2	芯褌褔邪褟薪薪褘泄
ignore			v.	B1	懈谐薪芯褉懈褉芯胁邪褌褜
recommend			v.	A2	褉械泻芯屑械薪写芯胁邪褌褜
alarm			n. B1, v. B2	B1, B2	褋懈谐薪邪谢懈蟹邪褑懈褟
investigate			v.	B1	懈褋褋谢械写芯胁邪褌褜
studio			n.	B1	褋褌褍写懈褟
chicken			n.	A1	泻褍褉懈褑邪
propose			v.	B2	锌褉械写谢邪谐邪褌褜
shoot			v.	B1	褋褌褉械谢褟褌褜
virtual			adj.	B2	胁懈褉褌褍邪谢褜薪褘泄
planet			n.	A2	锌谢邪薪械褌邪
shooting			n.	B2	褋褌褉械谢褜斜邪
deliberately			adv.	B2	薪邪屑械褉械薪薪芯
exciting			adj.	A1	蟹邪褏胁邪褌褘胁邪褞褖懈泄
offence			n.	B2	锌褉械褋褌褍锌谢械薪懈械
hang			v.	B1	锌芯胁械褋懈褌褜
commit			v.	B1	褋芯胁械褉褕懈褌褜
coloured			adj.	B1	褑胁械褌薪芯泄
stretch			v., n.	B2	褉邪褋褌褟谐懈胁邪褌褜
sail			v. A2, n. B1	A2, B1	锌邪褉褍褋
unhappy			adj.	A2	薪械褋褔邪褋褌薪褘泄
impressive			adj.	B1	胁锌械褔邪褌谢褟褞褖懈泄
rid			v.	B2	懈蟹斜邪胁懈褌褜
worried			adj.	A2	芯斜械褋锌芯泻芯械薪薪褘泄
concentrate			v.	B1	褋泻芯薪褑械薪褌褉懈褉芯胁邪褌褜褋褟
reject			v.	B1	芯褌泻谢芯薪懈褌褜
critic			n.	B2	泻褉懈褌懈泻
cheese			n.	A1	褋褘褉
confident			adj.	B1	褍胁械褉械薪薪褘泄
enhance			v.	B2	褍谢褍褔褕懈褌褜
emphasize			v.	B2	锌芯写褔械褉泻懈胁邪褌褜
nowhere			adv.	A2	薪懈谐写械
inform			v.	B2	懈薪褎芯褉屑懈褉芯胁邪褌褜
kiss			v., n.	B1	锌芯褑械谢褍泄
dirty			adj.	A1	谐褉褟蟹薪褘泄
lock			v., n.	A2	蟹邪屑芯泻
campus			n.	B1	泻邪屑锌褍褋
vegetable			n.	A1	芯胁芯褖薪芯泄
fortunately			adv.	A2	泻 褋褔邪褋褌褜褞
rope			n.	B1	胁械褉械胁泻邪
slide			v., n.	B2	褋谢邪泄写
bedroom			n.	A1	褋锌邪谢褜薪褟
producer			n.	B1	锌褉芯写褞褋械褉
regret			v., n.	B2	褋芯卸邪谢械薪懈械
similarity			n.	B1	褋褏芯写褋褌胁芯
ceiling			n.	B1	锌芯褌芯谢芯泻
confirm			v.	B1	锌芯写褌胁械褉写懈褌褜
attract			v.	B1	锌褉懈胁谢械泻邪褌褜
hungry			adj.	A1	谐芯谢芯写薪褘泄
impose			v.	B2	薪邪胁褟蟹褘胁邪褌褜
coach			n. A2, v. B1	A2, B1	褌褉械薪械褉
adventure			n.	A2	锌褉懈泻谢褞褔械薪懈械
juice			n.	A1	褋芯泻
organize			v.	A2	芯褉谐邪薪懈蟹芯胁邪褌褜
convert			v.	B2	泻芯薪胁械褉褌懈褉芯胁邪褌褜
basically			adv.	B2	胁 芯褋薪芯胁薪芯屑
pregnant			adj.	B2	斜械褉械屑械薪薪邪
invitation			n.	A2	锌褉懈谐谢邪褕械薪懈械
jump			v., n.	A2	锌褉褘谐邪褌褜
hollow			adj.	B2	锌芯谢褘泄
cow			n.	A1	泻芯褉芯胁邪
agenda			n.	B2	锌芯胁械褋褌泻邪 写薪褟
underground			adj., adv.	A2	锌芯写 蟹械屑谢械泄
destination			n.	B1	锌褍薪泻褌 薪邪蟹薪邪褔械薪懈褟
purple			adj., n.	A1	褎懈芯谢械褌芯胁褘泄
attraction			n.	B1	邪褌褌褉邪泻褑懈芯薪
popularity			n.	B2	锌芯锌褍谢褟褉薪芯褋褌褜
connect			v.	A2	锌芯写泻谢褞褔懈褌褜
flour			n.	B1	屑褍泻邪
tough			adj.	B2	卸械褋褌泻懈泄
keen			adj.	B1	褍胁谢械褔械薪薪褘泄
flash			n., v.	B2	胁褋锌褘褕泻邪
earn			v.	A2	蟹邪褉邪斜邪褌褘胁邪褌褜
