Word	Annotation	Sense	Part of Speech	Level	Russian
tonight			adv., n.	A1	褋械谐芯写薪褟 胁械褔械褉芯屑
script			n.	B1	褋褑械薪邪褉懈泄
predict			v.	A2	锌褉械写褋泻邪蟹邪褌褜
abandon			v.	B2	芯褋褌邪胁懈褌褜
arrange			v.	A2	褍褋褌褉芯懈褌褜
privacy			n.	B2	泻芯薪褎懈写械薪褑懈邪谢褜薪芯褋褌褜
episode			n.	B1	褝锌懈蟹芯写
accommodation			n.	B1	褉邪蟹屑械褖械薪懈械
pin			n., v.	B1	斜褍谢邪胁泻邪
bride			n.	B1	薪械胁械褋褌邪
detect			v.	B2	芯斜薪邪褉褍卸懈褌褜
prediction			n.	B1	锌褉械写褋泻邪蟹邪薪懈械
depressed			adj.	B2	写械锌褉械褋褋懈胁薪褘泄
disappear			v.	A2	懈褋褔械蟹薪褍褌褜
upset			adj., v.	B1	褉邪褋褋褌褉芯械薪
shopping			n.	A1	褕芯锌锌懈薪谐
comedy			n.	A2	泻芯屑械写懈褟
steep			adj.	B2	泻褉褍褌芯泄
frightened			adj.	B1	懈褋锌褍谐邪薪薪褘泄
midnight			n.	A1	锌芯谢薪芯褔褜
obey			v.	B2	锌芯写褔懈薪褟褌褜褋褟
architect			n.	A2	邪褉褏懈褌械泻褌芯褉
holiday			n.	A1	锌褉邪蟹写薪懈泻
tooth			n.	A1	蟹褍斜
smart			adj.	B1	褍屑薪褘泄
insist			v.	B2	薪邪褋褌邪懈胁邪褌褜
transform			v.	B2	褌褉邪薪褋褎芯褉屑懈褉芯胁邪褌褜
washing			n.	A2	褋褌懈褉泻邪
lucky			adj.	A2	锌芯胁械蟹谢芯
rescue			v., n.	B2	褋锌邪褋械薪懈械
grandmother			n.	A1	斜邪斜褍褕泻邪
passenger			n.	A2	锌邪褋褋邪卸懈褉
diamond			n.	B1	邪谢屑邪蟹
quote			v., n.	B1	褑懈褌邪褌邪
pile			n., v.	B2	泻褍褔邪
pig			n.	A1	褋胁懈薪褜褟
tent			n.	B1	锌邪谢邪褌泻邪
concert			n.	A1	泻芯薪褑械褉褌
shake			v. A2, n. B1	A2, B1	褌褉褟褋褌懈
kid			n.	A2	屑邪谢褘褕
awful			adj.	A2	褍卸邪褋薪芯
modify			v.	B2	懈蟹屑械薪懈褌褜
drag			v.	B2	锌械褉械褌邪褖懈褌褜
boss			n.	A2	斜芯褋褋
drunk			adj.	B1	锌褜褟薪褘泄
swimming			n.	A1	锌谢邪胁邪薪懈械
sink			v.	B1	褌芯薪褍褌褜
football			n.	A1	褎褍褌斜芯谢
yeah			exclam.	A1	写邪
convince			v.	B1	褍斜械卸写邪褌褜
lonely			adj.	B1	芯写懈薪芯泻懈泄
delighted			adj.	B2	胁 胁芯褋褌芯褉谐械
visitor			n.	A1	锌芯褋械褌懈褌械谢褜
satellite			n.	B2	褋锌褍褌薪懈泻
deliberate			adj.	B2	锌褉械写薪邪屑械褉械薪薪褘泄
printer			n.	A2	锌褉懈薪褌械褉
crazy			adj.	A2	褋褍屑邪褋褕械写褕懈泄
statue			n.	B1	褋褌邪褌褍褟
sincere			adj.	B2	懈褋泻褉械薪薪懈泄
tear		1	v., n.	B2	褋谢械蟹邪
tear		2	n.	B2	褋谢械蟹邪
stupid			adj.	A2	谐谢褍锌褘泄
bomb			n., v.	B1	斜芯屑斜邪
airport			n.	A1	邪褝褉芯锌芯褉褌
hers			pron.	A2	械械
seventeen			number	A1	褋械屑薪邪写褑邪褌褜
fan			n.	A2	胁械薪褌懈谢褟褌芯褉
recommendation			n.	B1	褉械泻芯屑械薪写邪褑懈褟
urge			v.	B2	锌褉懈蟹褘胁邪褌褜
ambitious			adj.	B1	邪屑斜懈褑懈芯蟹薪褘泄
receipt			n.	B1	泻胁懈褌邪薪褑懈褟
invest			v.	B1	懈薪胁械褋褌懈褉芯胁邪褌褜
favourite			adj., n.	A1	谢褞斜懈屑褘泄
owe			v.	B2	写芯谢卸械薪
coin			n.	B1	屑芯薪械褌邪
bend			v., n.	B1	懈蟹谐懈斜
sculpture			n.	B1	褋泻褍谢褜锌褌褍褉邪
lively			adj.	B2	卸懈胁芯泄
scientist			n.	A1	褍褔褢薪褘泄
quit			v.	B1	褍泄褌懈
accompany			v.	B2	褋芯锌褉芯胁芯卸写邪褌褜
cottage			n.	B1	泻芯褌褌械写卸
lip			n.	B1	谐褍斜邪
beef			n.	A2	谐芯胁褟写懈薪邪
ninety			number	A1	写械胁褟薪芯褋褌芯
deserve			v.	B2	蟹邪褋谢褍卸懈胁邪褌褜
persuade			v.	B1	褍斜械卸写邪褌褜
funny			adj.	A1	褋屑械褕薪芯
forgive			v.	B2	锌褉芯褋褌懈
poison			n., v.	B1	褟写
govern			v.	B2	褍锌褉邪胁谢褟褌褜
luxury			n.	B1	褉芯褋泻芯褕褜
fence			n.	B1	蟹邪斜芯褉
OK			exclam., adj./adv.	A1	袨袣
climb			v. A1, n. B1	A1, B1	锌芯写薪懈屑邪褌褜褋褟
birthday			n.	A1	写械薪褜 褉芯卸写械薪懈褟
disappointed			adj.	B1	褉邪蟹芯褔邪褉芯胁邪薪
neighbourhood			n.	B1	芯泻褉械褋褌薪芯褋褌懈
discount			n. B1, v. B2	B1, B2	褋泻懈写泻邪
clever			adj.	A2	褍屑薪褘泄
publish			v.	A2	锌褍斜谢懈泻芯胁邪褌褜
remind			v.	B1	薪邪锌芯屑薪懈褌褜
compete			v.	A2	泻芯薪泻褍褉懈褉芯胁邪褌褜
intend			v.	B1	薪邪屑械褉械薪懈械
hurry			n., v.	B1	褋锌械褕懈褌褜
locate			v.	B1	薪邪泄褌懈
oppose			v.	B2	胁褘褋褌褍锌邪褌褜 锌褉芯褌懈胁
matching			adj.	B2	褋芯芯褌胁械褌褋褌胁懈械
reporter			n.	A2	褉械锌芯褉褌械褉
beg			v.	B2	锌褉芯褋懈褌褜
broadcast			v., n.	B2	褌褉邪薪褋谢褟褑懈褟
stamp			n.	A2	褕褌邪屑锌
react			v.	A2	褉械邪谐懈褉芯胁邪褌褜
pop			n., adj.	A2	锌芯锌
snake			n.	A1	蟹屑械褟
pencil			n.	A1	泻邪褉邪薪写邪褕
imaginary			adj.	B1	胁芯芯斜褉邪卸邪械屑褘泄
behave			v.	A2	胁械褋褌懈 褋械斜褟
spell			v.	A1	蟹邪泻谢懈薪邪薪懈械
dirt			n.	B1	谐褉褟蟹褜
disc			n.	B2	写懈褋泻
specialist			n., adj.	B2	褋锌械褑懈邪谢懈褋褌
dish			n.	A1	斜谢褞写芯
singer			n.	A1	锌械胁械褑
hire			v. B1, n. B2	B1, B2	薪邪薪懈屑邪褌褜
tunnel			n.	B2	褌褍薪薪械谢褜
stiff			adj.	B2	卸械褋褌泻懈泄
happily			adv.	A2	褋褔邪褋褌谢懈胁芯
insect			n.	A2	薪邪褋械泻芯屑芯械
lean			v.	B2	褏褍写芯泄
soap			n.	A2	屑褘谢芯
twin			n., adj.	A2	斜谢懈蟹薪械褑
tourism			n.	A2	褌褍褉懈蟹屑
tune			n.	B2	薪邪褋褌褉邪懈胁邪褌褜
jacket			n.	A1	泻褍褉褌泻邪
lend			v.	A2	芯写芯谢卸懈褌褜
relaxed			adj.	B1	褉邪褋褋谢邪斜谢械薪薪褘泄
gang			n.	B2	斜邪薪写邪
explosion			n.	B1	胁蟹褉褘胁
app			n.	A2	锌褉懈谢芯卸械薪懈械
drum			n.	B1	斜邪褉邪斜邪薪
pet			n.	A2	写芯屑邪褕薪械械 卸懈胁芯褌薪芯械
pepper			n.	A1	锌械褉械褑
ticket			n.	A1	斜懈谢械褌
celebration			n.	B1	锌褉邪蟹写薪懈泻
old-fashioned			adj.	B1	褋褌邪褉芯屑芯写薪褘泄
container			n.	B1	泻芯薪褌械泄薪械褉
enthusiastic			adj.	B2	胁芯褋褌芯褉卸械薪薪褘泄
upwards			adv.	B2	胁胁械褉褏
cake			n.	A1	褌芯褉褌
shelf			n.	B1	锌芯谢泻邪
ugly			adj.	B1	褍褉芯写谢懈胁褘泄
countryside			n.	B1	褋械谢褜褋泻邪褟 屑械褋褌薪芯褋褌褜
curved			adj.	B2	懈蟹芯谐薪褍褌褘泄
designer			n.	A2	写懈蟹邪泄薪械褉
volunteer			n., v.	B1	胁芯谢芯薪褌械褉
quotation			n.	B1	褑懈褌邪褌邪
baseball			n.	A2	斜械泄褋斜芯谢
sailing			n.	A2	锌邪褉褍褋薪褘泄 褋锌芯褉褌
cigarette			n.	A2	褋懈谐邪褉械褌邪
opponent			n.	B2	锌褉芯褌懈胁薪懈泻
spelling			n.	A1	锌褉邪胁芯锌懈褋邪薪懈械
parking			n.	A2	锌邪褉泻芯胁泻邪
unpleasant			adj.	B1	薪械锌褉懈褟褌薪褘泄
bet			v., n.	B2	褋褌邪胁泻邪
advise			v.	B1	褋芯胁械褌芯胁邪褌褜
elect			v.	B2	胁褘斜懈褉邪褌褜
complain			v.	A2	卸邪谢芯胁邪褌褜褋褟
amazing			adj.	A1	锌芯褌褉褟褋邪褞褖械
disadvantage			n.	B1	薪械写芯褋褌邪褌芯泻
launch			v., n.	B2	蟹邪锌褍褋泻
worldwide			adj., adv.	B1	锌芯 胁褋械屑褍 屑懈褉褍
tourist			n.	A1	褌褍褉懈褋褌
theirs			pron.	B1	懈褏
joke			n., v.	A2	褕褍褌泻邪
invite			v.	A2	锌褉懈谐谢邪褋懈褌褜
edit			v.	B2	褉械写邪泻褌懈褉芯胁邪褌褜
horrible			adj.	B1	褍卸邪褋薪芯
Tuesday			n.	A1	胁褌芯褉薪懈泻
trick			n., v.	B1	褌褉褞泻
genre			n.	B2	卸邪薪褉
instructor			n.	A2	懈薪褋褌褉褍泻褌芯褉
fitness			n.	B1	褎懈褌薪械褋
ashamed			adj.	B2	褋褌褘写薪芯
soup			n.	A1	褋褍锌
lab			n.	A2	谢邪斜芯褉邪褌芯褉懈褟
pretend			v.	B1	锌褉懈褌胁芯褉褟褌褜褋褟
reservation			n.	B1	斜褉芯薪懈褉芯胁邪薪懈械
unfair			adj.	B1	薪械褋锌褉邪胁械写谢懈胁褘泄
photography			n.	B1	褎芯褌芯谐褉邪褎懈褟
attach			v.	B1	锌褉懈泻褉械锌懈褌褜
immigrant			n.	B1	懈屑屑懈谐褉邪薪褌
golf			n.	A2	谐芯谢褜褎
cinema			n.	A1	泻懈薪芯
incredible			adj.	A2	薪械胁械褉芯褟褌薪褘泄
rude			adj.	A2	谐褉褍斜褘泄
participant			n.	B2	褍褔邪褋褌薪懈泻
judgement			n.	B2	褋褍卸写械薪懈械
Thursday			n.	A1	褔械褌胁械褉谐
sauce			n.	A2	褋芯褍褋
decent			adj.	B2	锌褉懈谢懈褔薪褘泄
nineteen			number	A1	写械胁褟褌薪邪写褑邪褌褜
announcement			n.	B1	芯斜褗褟胁谢械薪懈械
approve			v.	B2	芯写芯斜褉褟褌褜
adapt			v.	B2	邪写邪锌褌懈褉芯胁邪褌褜褋褟
uncomfortable			adj.	B1	薪械褍写芯斜薪芯
researcher			n.	A2	懈褋褋谢械写芯胁邪褌械谢褜
hey			exclam.	A1	褝泄
shoe			n.	A1	褌褍褎谢褟
symptom			n.	B1	褋懈屑锌褌芯屑
fascinating			adj.	B1	褍胁谢械泻邪褌械谢褜薪褘泄
pose			v.	B2	锌芯蟹邪
harmful			adj.	B2	胁褉械写薪褘泄
unemployed			adj.	B1	斜械蟹褉邪斜芯褌薪褘泄
shocked			adj.	B2	褕芯泻懈褉芯胁邪薪
decoration			n.	B2	褍泻褉邪褕械薪懈械
neat			adj.	B2	邪泻泻褍褉邪褌薪褘泄
breathe			v.	B1	写褘褕邪褌褜
humour			n.	B2	褞屑芯褉
curtain			n.	B1	蟹邪薪邪胁械褋
expose			v.	B2	褉邪蟹芯斜谢邪褔懈褌褜
vacation			n.	A1	芯褌锌褍褋泻
sweep			v.	B2	锌芯写屑械褌邪褌褜
mess			n., v.	B1	斜械褋锌芯褉褟写芯泻
bite			v., n.	B1	泻褍褋邪褌褜
oven			n.	A2	写褍褏芯胁泻邪
Wednesday			n.	A1	褋褉械写邪
champion			n.	B1	褔械屑锌懈芯薪
update			v., n.	B1	芯斜薪芯胁懈褌褜
bee			n.	B1	锌褔械谢邪
scan			v.	B1	褋泻邪薪懈褉芯胁邪褌褜
potato			n.	A1	泻邪褉褌芯褎械谢褜
borrow			v.	A2	斜褉邪褌褜 胁蟹邪泄屑褘
cheerful			adj.	B1	胁械褋械谢褘泄
silly			adj.	B1	谐谢褍锌褘泄
wildlife			n.	B2	写懈泻邪褟 锌褉懈褉芯写邪
weekend			n.	A1	胁褘褏芯写薪褘械
retire			v.	B1	胁褘泄褌懈 薪邪 锌械薪褋懈褞
dominate			v.	B2	写芯屑懈薪懈褉芯胁邪褌褜
shower			n.	A1	写褍褕
chocolate			n.	A1	褕芯泻芯谢邪写
ban			v., n.	B1	蟹邪锌褉械褌懈褌褜
jazz			n.	A2	写卸邪蟹
penny			n.	A2	锌械薪薪懈
punish			v.	B1	薪邪泻邪蟹褘胁邪褌褜
headache			n.	A2	谐芯谢芯胁薪邪褟 斜芯谢褜
outdoor			adj.	B1	芯褌泻褉褘褌褘泄
crash			n., v.	B2	邪胁邪褉懈褟
bathroom			n.	A1	胁邪薪薪邪褟 泻芯屑薪邪褌邪
elephant			n.	A1	褋谢芯薪
scared			adj.	A2	薪邪锌褍谐邪薪
earthquake			n.	B1	蟹械屑谢械褌褉褟褋械薪懈械
anniversary			n.	B2	褞斜懈谢械泄
fantastic			adj.	A1	褎邪薪褌邪褋褌懈褔械褋泻懈泄
multiply			v.	B2	褍屑薪芯卸邪褌褜
tennis			n.	A1	褌械薪薪懈褋
politician			n.	B1	锌芯谢懈褌懈泻
float			v.	B2	锌谢邪胁邪褌褜
relax			v.	A1	褉邪褋褋谢邪斜懈褌褜褋褟
